lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0303915;493559;0.214667;0.0193063;776948;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0265692;564562;0.0864;0.0194343;771831;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0263066;570199;0.148067;0.0192281;780109;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0199986;750053;0.0456667;0.0188752;794693;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0195402;767650;0.054;0.0195591;766908;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0198462;755814;0.0562667;0.0221718;676535;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0203363;737598;0.0956;0.0189005;793628;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0194283;772071;0.0659333;0.0200853;746814;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0203059;738701;0.0948667;0.0199713;751079;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0194118;772727;0.0533333;0.019217;780558;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0195636;766731;0.0653333;0.0195419;767580;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0198945;753979;0.0690667;0.019462;770732;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0197849;758153;0.0597333;0.0189218;792734;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0197784;758403;0.0789333;0.0204189;734612;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0191789;782110;0.0442;0.01933;775995;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0196622;762885;0.0680667;0.0201767;743433;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.019491;769586;0.0466;0.0194147;772612;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0211101;710560;0.135;0.0200564;747892;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0201136;745764;0.0606667;0.0198347;756250;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0196862;761957;0.0638667;0.0192075;780943;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0221727;676509;0.192667;0.0191677;782566;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0203352;737638;0.0989333;0.018879;794535;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0189923;789795;0.0458667;0.0189956;789655;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0207491;722922;0.0885333;0.0204487;733544;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0212821;704819;0.137067;0.0201144;745736;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0206936;724861;0.0626667;0.0194134;772664;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0193199;776401;0.0617333;0.0191995;781270;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0215259;696834;0.138867;0.0193261;776153;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.019716;760804;0.0700667;0.0305657;490746;1.53462
Jayanti_BT;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0194734;770282;0.0497333;0.0226031;663627;1.53462
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.049304;405647;0.6802;0.0506581;394804;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0535198;373693;1.00635;0.0528431;378479;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0533021;375220;0.8925;0.0536068;373087;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0537122;372355;0.92905;0.0525631;380495;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0535872;373224;0.90185;0.0542495;368667;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0534711;374034;0.871;0.0530417;377062;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.053725;372266;0.87815;0.0537595;372027;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0533247;375061;0.92435;0.0541089;369625;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.053299;375241;0.9103;0.0537563;372049;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0532398;375659;0.9041;0.0529765;377526;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.053239;375664;0.86985;0.0535166;373716;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0535296;373625;0.90325;0.053736;372190;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0540125;370285;0.91135;0.0542928;368373;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0537206;372296;0.9145;0.0535537;373457;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0548898;364366;0.8981;0.0536792;372584;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.057594;347259;0.9225;0.0542219;368854;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0567785;352246;0.881;0.0543395;368056;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0567636;352338;0.924;0.0540096;370304;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0571117;350191;0.90645;0.0548943;364336;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0578384;345791;0.90325;0.053567;373364;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0570813;350378;0.96155;0.0532094;375874;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.056728;352560;0.9267;0.052913;377979;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0574528;348112;0.9611;0.0535128;373742;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0567575;352376;0.8697;0.054022;370220;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.057619;347107;0.9545;0.0538074;371696;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0571914;349703;0.9265;0.0535105;373758;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0576212;347095;0.90395;0.0542529;368644;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0565165;353879;0.91665;0.0541879;369086;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0569021;351481;0.9017;0.0534619;374098;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0566991;352739;0.8924;0.0539793;370513;3.71265
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.0592793;674771;3.60005;0.131456;304284;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.0714651;559713;4.0107;0.129963;307780;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.104584;382469;4.607;0.130572;306345;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129722;308353;5.04737;0.13077;305881;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.133962;298593;5.21913;0.131681;303765;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.13214;302709;5.11282;0.1288;310560;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.133852;298838;5.177;0.124244;321946;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.130557;306379;5.14213;0.124047;322459;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.131083;305150;5.16665;0.124187;322095;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.128396;311537;5.09298;0.125363;319073;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.130631;306205;5.16087;0.124727;320699;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.128456;311391;5.11535;0.12496;320101;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129101;309836;5.10733;0.125469;318804;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129643;308540;5.10925;0.124912;320227;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.12889;310343;5.11107;0.125182;319535;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129112;309807;5.0993;0.124141;322214;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129472;308947;5.10532;0.124599;321029;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129416;309080;5.1357;0.12364;323519;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.13193;303192;5.12983;0.124907;320239;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.131103;305103;5.16188;0.124598;321031;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.131031;305272;5.19093;0.125265;319324;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129409;309097;5.08552;0.12624;316857;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.129522;308828;5.10407;0.127572;313550;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.138948;287878;5.1956;0.126537;316114;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.138517;288774;5.2155;0.126181;317005;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.137569;290764;5.17403;0.126064;317300;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.13771;290466;5.19163;0.126973;315027;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.138081;289685;5.20102;0.124347;321680;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.138054;289741;5.18673;0.124096;322332;8.81269
Jayanti_BT;8;5000;30;160000;0;0;0.4;0;-1;-1;0.137988;289881;5.17708;0.125138;319646;8.81269
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.311702;256655;13.5725;0.291893;274073;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.318271;251358;13.6179;0.289078;276742;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.303622;263485;13.4842;0.288752;277055;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.308338;259456;13.596;0.290454;275431;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.304169;263012;13.5649;0.293653;272430;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.30931;258640;13.5576;0.293731;272358;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.306708;260835;13.5586;0.285236;280469;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.306417;261082;13.5702;0.29187;274094;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.305528;261842;13.5502;0.292439;273561;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.305183;262138;13.5551;0.291245;274683;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.300302;266398;13.5261;0.290252;275623;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.304481;262742;13.5517;0.287579;278185;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.304927;262358;13.5607;0.290866;275041;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.306363;261128;13.5517;0.289797;276056;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.30576;261643;13.5759;0.29039;275492;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.305044;262257;13.5507;0.291751;274207;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.30474;262519;13.5523;0.291709;274246;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.307698;259995;13.5585;0.289934;275924;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.305489;261875;13.556;0.289912;275946;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.305841;261574;13.5441;0.28991;275948;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.303119;263923;13.5423;0.29125;274678;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.304857;262418;13.5698;0.291245;274683;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.304118;263056;13.527;0.287743;278026;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.304105;263067;13.5434;0.286402;279328;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.301307;265510;13.5375;0.280764;284936;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.29491;271269;13.4722;0.281925;283764;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.294571;271581;13.4977;0.281015;284683;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.295118;271078;13.5;0.282423;283263;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.295147;271051;13.498;0.280831;284869;23.9998
Jayanti_BT;16;5000;30;320000;0;0;0.4;0;-1;-1;0.29631;269987;13.5175;0.281769;283920;23.9998
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.678845;235694;29.5346;0.627126;255132;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.691366;231426;29.5546;0.642082;249189;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.678469;235825;29.5389;0.655726;244004;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.691415;231410;29.5798;0.649788;246234;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.688334;232445;29.5594;0.637167;251112;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.677956;236003;29.5435;0.636489;251379;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.673867;237436;29.5437;0.641436;249440;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.680975;234957;29.5557;0.640794;249690;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.672541;237904;29.534;0.639876;250049;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.673403;237599;29.53;0.643526;248630;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.678411;235845;29.5403;0.644796;248141;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.67861;235776;29.5544;0.64106;249587;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.668461;239356;29.5229;0.641127;249561;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.678818;235704;29.5485;0.638311;250661;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.806083;198491;29.4363;0.640804;249687;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.641565;249390;29.51;0.628804;254452;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.649734;246255;29.4865;0.649675;246277;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.680245;235209;29.4917;0.637317;251052;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.664726;240701;29.5203;0.642908;248869;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.675615;236821;29.55;0.641773;249309;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.685161;233522;29.5593;0.645164;247999;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.681203;234878;29.549;0.635438;251795;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.689067;232198;29.5592;0.637738;250887;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.684317;233810;29.5619;0.637392;251023;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.657425;243374;29.51;0.641534;249402;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.649471;246354;29.4645;0.640675;249737;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.65781;243231;29.4685;0.640551;249785;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.698745;228982;29.5496;0.641624;249367;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.71643;223330;29.5185;0.637109;251135;77.4934
Jayanti_BT;32;5000;30;640000;0;0;0.4;0;-1;-1;0.671712;238197;29.5054;0.638419;250619;77.4934
