lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.252801;63291;13.9938;0.243111;65813.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251384;63647.8;13.9933;0.242458;65990.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250557;63857.7;13.9934;0.242538;65968.9;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248212;64461.1;13.9938;0.243451;65721.6;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247961;64526.3;13.9936;0.245229;65245.3;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251489;63621;13.993;0.241762;66180.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248176;64470.4;13.9935;0.24249;65982;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249148;64218.9;13.9941;0.243042;65832.2;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247837;64558.6;13.9934;0.242163;66071.3;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24965;64089.7;13.9934;0.243243;65777.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250717;63817;13.9938;0.245308;65224.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248617;64356;13.9936;0.244217;65515.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248879;64288.3;13.9936;0.241467;66261.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248375;64418.6;13.9937;0.244492;65441.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249273;64186.7;13.9934;0.242189;66064.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250585;63850.6;13.9934;0.243385;65739.6;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250192;63950.9;13.9934;0.243137;65806.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250636;63837.5;13.9936;0.244236;65510.4;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249686;64080.4;13.9935;0.244988;65309.4;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24763;64612.6;13.9936;0.244395;65467.8;16.0727
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.602545;53108;29.986;0.579669;55203.9;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.59417;53856.6;29.9856;0.577917;55371.3;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.594782;53801.3;29.9856;0.576257;55530.8;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590375;54202.8;29.9853;0.575727;55581.9;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.593081;53955.6;29.9857;0.576719;55486.3;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.607016;52716.9;29.9856;0.57265;55880.6;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.597298;53574.6;29.9856;0.581148;55063.4;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590517;54189.8;29.9856;0.576126;55543.4;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.59356;53912;29.9855;0.577634;55398.4;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.594837;53796.2;29.9854;0.575203;55632.5;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.595185;53764.8;29.9854;0.578771;55289.5;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.589513;54282.1;29.9853;0.578158;55348.2;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.589559;54277.9;29.9853;0.579058;55262.2;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.596835;53616.2;29.9857;0.579862;55185.5;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.59067;54175.8;29.9853;0.578998;55267.9;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.591352;54113.3;29.9855;0.580257;55148;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590349;54205.2;29.9857;0.573244;55822.6;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590563;54185.6;29.9855;0.576604;55497.3;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.59386;53884.8;29.9856;0.574847;55666.9;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.592594;53999.8;29.9856;0.575461;55607.6;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.586334;54576.4;29.9856;0.576279;55528.6;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.587214;54494.6;29.9857;0.576019;55553.8;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590397;54200.8;29.9856;0.575358;55617.6;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.592712;53989.2;29.9855;0.578947;55272.8;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.591776;54074.5;29.9858;0.581288;55050.1;42.4076
Taubenfeld_Paper_1_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.599662;53363.4;29.986;0.577498;55411.5;42.4076
