lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00348648;573645;0.0715;0.00372621;536739;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00344267;580945;0.023;0.00377624;529627;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00340965;586571;0.0265;0.00366525;545665;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00860908;232313;0.0155;0.00362563;551628;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00781157;256030;0.183;0.00367944;543561;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0043288;462022;0.0345;0.00355397;562750;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00362993;550975;0.029;0.00373115;536028;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00379752;526659;0.054;0.00405812;492839;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0036447;548741;0.0075;0.00371699;538070;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00349536;572188;0.008;0.0036097;554063;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00402956;496332;0.137;0.00355713;562251;0.262867
Aravind_fix;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00362878;551150;0.009;0.00352288;567718;0.262867
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00862885;347671;0.159667;0.00397808;754132;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00848421;353598;0.471333;0.00397066;755542;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00629122;476855;0.160667;0.00391138;766994;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00579878;517351;0.219333;0.00387901;773392;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00627369;478188;0.344333;0.00401626;746963;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00390401;768440;0.029;0.00387251;774691;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00393975;761470;0.0216667;0.00422188;710584;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00397397;754912;0.0346667;0.0038916;770892;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00827856;362382;0.083;0.0039559;758361;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00847887;353821;0.570333;0.00408398;734578;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00631952;474719;0.309667;0.00389419;770378;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0039157;766146;0.0256667;0.00384248;780747;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0041866;716572;0.0883333;0.00411563;728929;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00393636;762125;0.0396667;0.00401967;746330;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00416298;720638;0.053;0.00397367;754969;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00401949;746364;0.0466667;0.0082648;362985;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0039694;755783;0.0336667;0.00416529;720238;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00391744;765807;0.0293333;0.0038959;770041;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00405297;740198;0.0366667;0.00394109;761210;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00387335;774522;0.0473333;0.00411799;728510;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00401298;747575;0.024;0.00394698;760074;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00411974;728202;0.057;0.0040309;744251;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00406722;737605;0.0253333;0.00788858;380296;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00392086;765138;0.0353333;0.00717819;417932;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00400467;749125;0.022;0.00512936;584868;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00398391;753029;0.0366667;0.00394969;759554;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0040131;747552;0.0326667;0.00380997;787409;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00389344;770526;0.035;0.00436739;686909;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00402053;746170;0.0336667;0.00398255;753286;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00402551;745247;0.0656667;0.00410837;730216;0.328134
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00585976;682622;0.19075;0.0138759;288270;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00484155;826182;0.13875;0.0137496;290917;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00992233;403131;0.389;0.0137689;290509;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00963721;415058;0.4845;0.0139035;287697;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0106809;374502;0.706;0.0139717;286293;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0144168;277455;1.437;0.0139704;286319;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0128005;312488;1.73525;0.0138663;288469;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0127131;314637;1.717;0.0137917;290029;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0125528;318654;1.6925;0.0137435;291047;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0120924;330787;1.603;0.0138643;288510;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0161754;247290;1.7405;0.0138561;288682;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0157014;254755;2.02375;0.0138017;289820;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.017253;231843;1.65375;0.0163537;244594;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0148912;268615;1.99425;0.0166424;240350;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0146981;272144;1.9935;0.0158866;251785;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0146338;273340;1.94875;0.0157404;254123;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0145456;274997;1.967;0.0153898;259912;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0148529;269308;1.96225;0.015407;259623;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0145915;274132;1.96825;0.0154933;258177;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0147087;271949;1.98575;0.01561;256245;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0168107;237944;2.0735;0.0156382;255784;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0146874;272343;1.97475;0.0159707;250458;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0147824;270592;1.996;0.0156311;255900;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0147048;272020;1.9665;0.0156509;255577;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0142874;279967;1.93425;0.0155938;256513;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0144955;275947;1.95975;0.0156847;255025;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0147343;271476;1.98825;0.0153018;261407;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0149362;267805;2.005;0.0154116;259544;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0147562;271072;1.9755;0.0163429;244755;0.928806
Aravind_fix;4;1000;30;16000;0;0;0.4;0;-1;-1;0.014685;272387;1.9735;0.0175297;228184;0.928806
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.040031;199845;6.004;0.042333;188978;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0428617;186647;6.018;0.0367645;217601;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0475329;168305;6.11613;0.0383843;208419;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.043589;183533;6.08613;0.0378785;211202;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0443278;180474;6.11;0.0389591;205344;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.042825;186807;6.106;0.0380368;210322;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0441068;181378;6.15113;0.0373539;214167;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.043194;185211;6.19;0.0389279;205508;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0428263;186801;6.15937;0.0373189;214368;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0429598;186221;6.19088;0.0394569;202753;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0421695;189711;6.15238;0.0372773;214608;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0435384;183746;6.201;0.0367937;217428;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0447006;178968;6.2145;0.0376125;212695;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0437927;182679;6.18462;0.0376064;212730;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0432551;184949;6.16175;0.0371693;215232;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0427099;187310;6.15575;0.0372218;214928;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0426802;187441;6.19388;0.0373543;214165;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0432183;185107;6.16638;0.0374582;213571;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0448296;178453;6.231;0.0369416;216558;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0448211;178487;6.20662;0.0382317;209251;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0423832;188754;6.16675;0.0374875;213405;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.043878;182324;6.1975;0.0366756;218129;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0448696;178295;6.1985;0.0364025;219765;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0443883;180228;6.17112;0.0358881;222915;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0434925;183940;6.19675;0.0367889;217457;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0445645;179515;6.19588;0.0379692;210697;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0443048;180567;6.19937;0.0390463;204885;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.045375;176309;6.25788;0.0389072;205618;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0423087;189086;6.14062;0.0395547;202251;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0445454;179592;6.20975;0.0368268;217233;2.69439
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.107317;149091;14.2842;0.12261;130495;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.109166;146566;14.332;0.123873;129165;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.112139;142680;14.4157;0.122045;131099;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.124531;128482;14.6684;0.12168;131492;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.122862;130228;14.6608;0.121749;131418;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.121659;131516;14.6893;0.121281;131925;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.115149;138950;14.6472;0.12017;133144;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.114436;139817;14.6811;0.122428;130689;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.11841;135124;14.6839;0.122091;131050;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.116852;136926;14.6483;0.122679;130421;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.117659;135986;14.6916;0.122413;130705;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.118856;134616;14.7221;0.122194;130939;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.118079;135503;14.6113;0.12202;131126;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.117567;136092;14.6104;0.12308;129997;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.12328;129786;14.7342;0.120976;132258;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.122825;130267;14.7338;0.122089;131052;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.121937;131215;14.7079;0.121642;131534;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.124174;128852;14.7407;0.121217;131995;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.12288;130208;14.7307;0.120221;133088;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.122481;130632;14.7226;0.115773;138201;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.122227;130904;14.6621;0.116218;137673;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.127093;125892;14.7641;0.115468;138567;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.125358;127634;14.7111;0.114634;139575;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.12571;127277;14.7436;0.116704;137099;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.126194;126789;14.7757;0.116948;136813;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.125513;127477;14.8051;0.115539;138481;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.125761;127225;14.8688;0.116372;137490;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.125863;127123;14.7353;0.11555;138468;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.127037;125947;14.8148;0.11777;135859;8.41596
Aravind_fix;16;1000;30;64000;0;0;0.4;0;-1;-1;0.126106;126877;14.7548;0.11514;138961;8.41596
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.336032;95229.2;30.9633;0.329981;96975.2;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.332847;96140.2;30.9612;0.330775;96742.5;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.330959;96688.7;30.9605;0.327933;97581.1;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.331827;96435.9;30.9578;0.33281;96151;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.337444;94830.5;30.9686;0.334982;95527.6;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.338313;94586.9;30.9681;0.334924;95544.2;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.330025;96962.3;30.9656;0.333583;95928.1;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.333259;96021.4;30.9674;0.332774;96161.4;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.333796;95866.9;30.9568;0.334574;95643.9;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.34082;93891.2;30.9599;0.335229;95457.1;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.339119;94362.3;30.9664;0.33418;95756.9;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.338614;94503;30.9599;0.33216;96339.1;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.338485;94539;30.9593;0.333568;95932.6;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.33624;95170.2;30.9571;0.333225;96031.3;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.339475;94263.1;30.9635;0.333818;95860.6;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.338742;94467.1;30.9624;0.334766;95589.2;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.338248;94605.1;30.9654;0.338398;94563.3;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.339572;94236.3;30.9599;0.331833;96434;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.34158;93682.2;30.9647;0.332405;96268.2;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.335094;95495.6;30.9651;0.334866;95560.8;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.338374;94569.8;30.959;0.333027;96088.2;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.336033;95228.8;30.9618;0.331437;96549.3;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.336031;95229.3;30.9613;0.33341;95978;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.337423;94836.5;30.9638;0.333464;95962.4;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.33607;95218.4;30.955;0.333797;95866.7;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.341399;93732;30.9623;0.333266;96019.3;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.33682;95006.4;30.9649;0.335135;95484;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.33363;95914.6;30.9417;0.335784;95299.5;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.335875;95273.6;30.9548;0.331539;96519.5;27.2423
Aravind_fix;32;1000;30;128000;0;0;0.4;0;-1;-1;0.333766;95875.5;30.9553;0.330536;96812.4;27.2423
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.702289;91130.6;62.9652;0.683997;93567.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.709462;90209.2;62.9652;0.681177;93955;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.698359;91643.5;62.9649;0.677596;94451.5;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.712938;89769.4;62.9659;0.678148;94374.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703728;90944.2;62.9652;0.689615;92805.4;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.719551;88944.4;62.9647;0.68087;93997.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703577;90963.8;62.9651;0.69751;91755;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703023;91035.4;62.9646;0.68271;93744;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.789551;81058.7;62.9569;0.680858;93999.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;1.98225;32286.6;62.9651;1.23037;52016.8;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.717882;89151.2;62.9626;0.689824;92777.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.710677;90055;62.9644;0.689456;92826.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.710864;90031.3;62.9648;0.811048;78910.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.747544;85613.6;62.9482;0.684578;93488.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.699642;91475.3;62.965;1.06262;60228.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.96105;66593.9;62.9646;0.69301;92350.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;2.0395;31380.3;62.9578;0.692924;92362.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.706244;90620.3;62.9652;1.00004;63997.5;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.705771;90681;62.9647;0.683335;93658.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.697364;91774.2;62.9648;0.688401;92969.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.706811;90547.6;62.9642;0.6771;94520.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.709236;90237.9;62.9646;0.682549;93766.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.709119;90252.8;62.964;5.67106;11285.4;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703848;90928.7;62.9641;0.682994;93705.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.710201;90115.4;62.9643;2.26534;28251.9;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.697786;91718.6;62.9645;0.685587;93350.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.707317;90482.8;62.9649;0.68994;92761.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.705495;90716.4;62.9644;0.687151;93138.2;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.938767;68174.5;62.9485;0.680384;94064.5;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.702174;91145.5;62.9648;1.20442;53137.4;104.989
