lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0165961;120510;0.0065;0.0133645;149650;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0169696;117858;0.0025;0.0157439;127033;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0176991;113000;0;0.014396;138927;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0187702;106552;0.0055;0.0141477;141366;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0185508;107812;0.0005;0.0145262;137683;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0199638;100181;0;0.0154373;129557;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0170706;117160;0;0.0147553;135545;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0185595;107761;0.001;0.0149902;133420;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0158638;126073;0.0065;0.0156416;127864;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0238573;83831.7;0;0.0162449;123115;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0192255;104029;0.0005;0.0124598;160516;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0210434;95041.7;0.0095;0.015185;131709;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0215403;92849.3;0.0005;0.016305;122662;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0191954;104192;0.0015;0.0168385;118776;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0189678;105442;0;0.022038;90752.2;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0214919;93058.4;0.005;0.0211561;94535.6;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0212962;93913.3;0;0.0231417;86424.2;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0148138;135010;0;0.0176601;113249;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0160591;124540;0;0.0174828;114398;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0161036;124196;0;0.0151997;131581;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0146551;136471;0.0005;0.0154088;129796;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0207602;96338;0.0255;0.0167174;119636;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0181773;110027;0.052;0.0166585;120059;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0145197;137744;0;0.0127784;156515;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0158935;125838;0;0.0149049;134184;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0155367;128727;0.004;0.0161188;124079;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0151845;131713;0;0.015976;125188;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0150804;132622;0.0005;0.0210744;94901.9;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.014465;138265;0;0.0177562;112637;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0152404;131230;0;0.0193724;103240;1.08043
