lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.192639;166114;27.7456;0.184348;173585;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.187857;170342;27.8487;0.181574;176236;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.196257;163052;27.7725;0.184157;173765;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.19358;165306;27.8017;0.182937;174923;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.198532;161183;27.8084;0.181605;176207;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.198377;161309;27.8276;0.185755;172270;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.198826;160944;27.9556;0.18178;176037;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.197257;162225;27.9626;0.183316;174562;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.203747;157057;27.8781;0.182885;174973;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.197559;161977;27.8973;0.180712;177077;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.193706;165199;27.7104;0.183781;174120;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.195763;163463;27.7508;0.178608;179163;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.194196;164782;27.8863;0.179941;177836;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.197708;161855;27.7737;0.180478;177307;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.194118;164849;27.8378;0.184756;173202;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.193721;165186;27.8137;0.184395;173541;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.19578;163448;27.8855;0.180509;177276;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.190703;167800;27.7266;0.18565;172368;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.199857;160115;27.6802;0.178794;178977;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.19749;162033;27.8255;0.180029;177749;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.19427;164719;27.8201;0.178102;179672;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.193121;165699;27.8447;0.177808;179970;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.201958;158449;27.8887;0.18527;172721;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.199084;160736;27.945;0.183636;174258;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.196031;163240;27.8319;0.188204;170029;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.195066;164047;27.7607;0.187059;171069;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.194255;164732;27.8426;0.179853;177923;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.190512;167969;27.7192;0.177845;179932;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.194861;164220;27.7542;0.185448;172555;19.3319
Taubenfeld_Paper_1_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.1931;165717;27.7511;0.189751;168642;19.3319
