lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125435;63778.3;5.997;0.122333;65395.1;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124455;64280.4;5.99712;0.117412;68135.9;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124844;64079.8;5.99737;0.117748;67942;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124848;64077.9;5.9975;0.11757;68044.8;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124646;64181.7;5.99763;0.117805;67909;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124438;64288.9;5.9975;0.117676;67983.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126016;63484.2;5.99787;0.117047;68348.5;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124692;64157.9;5.9975;0.117217;68249.4;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.123939;64548.1;5.99775;0.117708;67964.8;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124275;64373.5;5.99737;0.117455;68111.1;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126101;63441.2;5.998;0.117702;67968.5;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124577;64217.2;5.99763;0.117286;68209.4;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124578;64217;5.9975;0.117383;68152.8;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.1249;64051.3;5.9975;0.117558;68051.5;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.127274;62856.4;5.998;0.117532;68066.7;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125527;63731.5;5.99725;0.117079;68329.9;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124431;64292.6;5.99763;0.117546;68058.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124516;64248.9;5.9975;0.118761;67362.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125031;63984.1;5.9975;0.11755;68056.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124679;64164.7;5.99737;0.117442;68119;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125694;63646.8;5.9975;0.117499;68085.4;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126096;63443.6;5.99812;0.117164;68280.5;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125192;63901.6;5.997;0.117085;68326.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124636;64187.1;5.9975;0.117148;68289.5;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125304;63845;5.9975;0.117186;68267.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124168;64429.1;5.99763;0.118243;67657.3;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125404;63793.7;5.99787;0.117421;68131;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124648;64180.8;5.99775;0.117109;68312.6;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125155;63920.8;5.9975;0.119866;66741.2;7.61406
Taubenfeld_Paper_1_atomic;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.12443;64293;5.9975;0.118221;67669.8;7.61406
