lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0188071;106343;0.0705;0.0214747;93132.8;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0222978;89694.9;0.195;0.0200117;99941.6;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0166932;119809;0.0215;0.0182155;109796;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0217261;92055.2;0.026;0.0190365;105061;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.021225;94228.6;0.0625;0.0172212;116136;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0185654;107728;0.0035;0.0128881;155182;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0214642;93178.5;0.004;0.0166361;120221;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0170771;117116;0.024;0.0143584;139292;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0157288;127156;0.0995;0.0161565;123789;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0175506;113956;0.052;0.0208804;95783.7;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0166772;119924;0.0045;0.0174911;114344;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0156071;128147;0.44;0.0144675;138241;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0167138;119662;0.076;0.0149348;133916;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0150252;133109;0.005;0.0162446;123118;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0147826;135294;0.0045;0.0153743;130087;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0169912;117708;0.0035;0.0167453;119437;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.016064;124502;0.2365;0.015639;127885;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0167342;119516;0.437;0.0170227;117490;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0149316;133944;0.0055;0.0174851;114383;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.017155;116584;0.0055;0.0173847;115044;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0148389;134781;0.005;0.0183345;109084;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.017577;113785;0.0235;0.0152257;131357;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0175573;113912;0.1395;0.0171884;116358;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0142666;140188;0.0075;0.016372;122160;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0133811;149464;0.002;0.0158832;125920;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0156181;128056;0.0635;0.017208;116225;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0152255;131359;0.005;0.015364;130174;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0173268;115428;0.0085;0.0166246;120304;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0157969;126607;0.005;0.0176006;113632;1.0642
Jayanti_BT;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0191649;104357;0.003;0.0175432;114005;1.0642
