lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0303258;65950.4;0.0005;0.0266081;75165.2;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0306487;65255.6;0.001;0.0266124;75153.1;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268817;74400;0.0005;0.0266116;75155.3;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268793;74406.7;0.0005;0.0266121;75153.9;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268884;74381.6;0.0005;0.0266109;75157.1;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268779;74410.6;0.0005;0.0267366;74803.7;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0269;74349.4;0.0005;0.0266151;75145.4;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0269113;74318.3;0.001;0.0266077;75166.3;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268751;74418.3;0.0005;0.0266022;75181.7;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.026913;74313.6;0.0005;0.0266049;75174;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0269004;74348.3;0.0005;0.0265939;75205.2;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268783;74409.4;0.001;0.0266012;75184.6;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.026902;74343.9;0.0005;0.0266041;75176.3;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0269037;74339.3;0.0005;0.0266044;75175.6;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268806;74403.1;0.0005;0.0266055;75172.5;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268746;74419.6;0.0005;0.0266129;75151.5;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268748;74419.2;0.0005;0.0266005;75186.4;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268802;74404.2;0.0005;0.026606;75171;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268799;74404.9;0.0005;0.0266037;75177.5;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268805;74403.3;0.0005;0.0266069;75168.6;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0269004;74348.3;0.0005;0.0266023;75181.5;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.026884;74393.8;0.0005;0.0266063;75170.2;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0269105;74320.4;0.0005;0.0266031;75179.1;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268914;74373.3;0.0005;0.0266048;75174.5;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268857;74388.9;0.0005;0.0266021;75181.9;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268973;74356.9;0.0005;0.0266124;75152.9;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268882;74382;0.001;0.026596;75199.3;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268805;74403.5;0.0005;0.0266084;75164.2;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.026907;74330.1;0.0005;0.0266161;75142.4;1.66416
Taubenfeld_Paper_1_atomic;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0272943;73275.3;0.0005;0.0266023;75181.6;1.66416
