lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0707349;56549.2;1.99925;0.0554159;72181.4;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0700837;57074.6;1.99925;0.0554163;72180.9;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0556247;71910.6;1.9995;0.0554351;72156.5;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0555669;71985.3;1.9995;0.0554992;72073.1;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0555923;71952.5;1.9995;0.0554387;72151.7;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.055567;71985.1;1.9995;0.0555525;72004;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0557651;71729.5;1.99925;0.0555877;71958.4;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0555895;71956.1;1.9995;0.0555792;71969.4;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0557205;71786.9;1.9995;0.0554931;72081.1;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0556231;71912.5;1.99975;0.0553986;72204;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0555798;71968.6;1.9995;0.0554118;72186.8;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0556947;71820.1;1.9995;0.0553107;72318.8;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0556842;71833.7;1.9995;0.0555362;72025.1;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0557494;71749.7;1.9995;0.0554228;72172.5;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0556769;71843.1;1.9995;0.0554278;72165.9;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0562682;71088.1;2;0.0554464;72141.7;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0561455;71243.5;1.9995;0.0554392;72151.2;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0560234;71398.7;1.99975;0.0554346;72157.1;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0563882;70936.8;1.9995;0.0552957;72338.4;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0561914;71185.3;1.9995;0.055591;71954.1;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0563518;70982.7;1.99975;0.0555424;72017.1;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.056018;71405.7;1.9995;0.0556651;71858.4;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0562396;71124.2;1.9995;0.0566392;70622.4;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.056231;71135.2;1.9995;0.0571117;70038.2;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.056236;71128.8;1.9995;0.0554647;72117.9;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0561523;71234.8;1.9995;0.0554468;72141.3;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0562562;71103.3;1.99975;0.055469;72112.3;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0560238;71398.2;1.9995;0.0554783;72100.2;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0562747;71079.9;2;0.0554496;72137.6;3.48591
Taubenfeld_Paper_1_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0563347;71004.1;1.9995;0.0554764;72102.7;3.48591
