lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0408367;73463.4;0.999667;0.0409917;73185.6;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.040977;73211.8;1;0.0410045;73162.8;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0409812;73204.3;1;0.0412573;72714.4;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0466611;64293.4;1.00067;0.0412827;72669.7;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419458;71520.9;1;0.0412706;72691;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416507;72027.7;1;0.041023;73129.7;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0418388;71703.8;1;0.0410273;73122;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419924;71441.5;1;0.041017;73140.4;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0418367;71707.4;1;0.0410274;73121.8;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419503;71513.3;1;0.0410096;73153.6;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419753;71470.7;0.999667;0.0410087;73155.2;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416789;71978.8;1;0.0412751;72683.1;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419584;71499.4;1;0.0412635;72703.5;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0418321;71715.2;1;0.0412535;72721.1;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416793;71978.1;1;0.0413322;72582.6;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.041957;71501.9;1;0.0410094;73154;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416263;72069.9;1;0.0410117;73149.9;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0418564;71673.6;0.999333;0.0438459;68421.4;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416363;72052.6;0.999333;0.0413438;72562.4;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0418592;71668.8;0.999667;0.0487472;61542;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0418493;71685.8;0.999667;0.0429029;69925.4;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419781;71465.9;1;0.0429003;69929.6;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419801;71462.4;1.001;0.0429036;69924.2;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416001;72115.2;1;0.042913;69908.9;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416556;72019;1;0.0458901;65373.6;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419039;71592.4;1;0.0425129;70566.9;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.041647;72034;0.999667;0.0425485;70507.7;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0417498;71856.7;1;0.042907;69918.6;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0419263;71554.2;1;0.0428864;69952.2;2.59532
Taubenfeld_Paper_1_atomic;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0416319;72060.2;1;0.0429084;69916.5;2.59532
