lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0405851;73918.7;1;0.0446241;67228.2;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0411796;72851.6;0.999667;0.0441071;68016.2;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0474943;63165.4;0.999333;0.0446137;67243.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0440273;68139.5;1;0.0446152;67241.7;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0440698;68073.9;1;0.0446183;67237;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0440025;68178;1;0.0445739;67303.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0440048;68174.4;1;0.0446165;67239.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0499546;60054.5;0.996333;0.0446151;67241.8;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445489;67341.7;1;0.0446075;67253.2;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0470776;63724.6;0.999667;0.0446205;67233.7;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445599;67325;1;0.0441481;67953.1;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449834;66691.2;1;0.0472056;63551.7;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445093;67401.6;1;0.0446213;67232.4;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445536;67334.6;1;0.0441098;68012.1;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449861;66687.3;1;0.0446289;67221;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445809;67293.5;1.00033;0.0440795;68058.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449989;66668.2;1.00033;0.0445905;67278.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445406;67354.2;1;0.0446033;67259.7;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445435;67349.9;1.00033;0.0471761;63591.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449582;66728.7;0.999667;0.0446176;67238;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0454099;66064.9;0.999667;0.0446071;67253.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0453375;66170.4;0.999333;0.0440975;68031;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0453855;66100.5;1;0.0445976;67268.1;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449758;66702.5;0.999667;0.046666;64286.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0450078;66655.1;1;0.0445907;67278.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0450169;66641.7;0.999667;0.0445969;67269.2;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.045426;66041.5;0.999667;0.0441053;68019;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0486661;61644.5;0.999333;0.0440992;68028.5;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449658;66717.4;1;0.0445732;67305;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449794;66697.1;0.999667;0.0445875;67283.4;2.76849
