lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0248613;321785;0.95;0.0380365;210324;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.029327;272786;0.917875;0.0374447;213648;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0283847;281842;0.837;0.0361376;221376;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0259244;308589;1.223;0.0357793;223593;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0310882;257332;1.14725;0.0362582;220639;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0275486;290396;1.36075;0.0366117;218509;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0311964;256440;1.206;0.0361563;221262;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0365645;218791;2.01938;0.0357334;223880;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0382051;209396;2.27513;0.0356874;224168;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0363702;219960;3.00325;0.0355616;224962;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0371025;215619;2.92625;0.0352554;226915;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0379068;211044;3.00237;0.0368188;217281;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0402884;198568;2.88587;0.0361289;221429;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0368274;217230;3.447;0.035929;222661;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0390333;204953;3.20525;0.0356472;224421;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0387474;206465;2.95463;0.0352295;227083;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0391665;204256;3.1785;0.0364087;219728;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0390957;204626;2.97237;0.0360686;221800;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0392477;203834;3.166;0.0355561;224996;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0384684;207963;2.9315;0.0363364;220165;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0407689;196228;3.07287;0.0357021;224077;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0402562;198727;3.2195;0.0361827;221100;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0413289;193569;3.029;0.0356941;224127;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0404529;197761;3.03587;0.0354163;225885;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0430221;185951;3.17912;0.03552;225225;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.039209;204035;2.99938;0.0358674;223044;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.040199;199010;3.232;0.0349694;228771;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0404131;197956;3.207;0.0366855;218070;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0405857;197114;2.8555;0.0371516;215334;2.66928
Taubenfeld_Paper_1_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0432716;184879;3.35025;0.0360599;221853;2.66928
