lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.023467;426130;0.0185;0.0184015;543435;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0248766;401984;0.2708;0.0182375;548320;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0235441;424734;0.1683;0.0189415;527941;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0249479;400835;0.1154;0.0205407;486839;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0175866;568615;0.004;0.0187382;533669;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0200098;499756;0.1282;0.0206301;484729;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0211563;472673;0.2434;0.0193761;516099;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0199173;502077;0.0763;0.0195903;510458;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0205907;485657;0.1569;0.0170999;584797;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0222498;449441;0.3697;0.0197779;505616;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.019425;514799;0.1254;0.0191267;522828;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0195446;511650;0.0416;0.0202318;494271;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0182122;549082;0.0178;0.018518;540015;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0172271;580482;0.0029;0.0195993;510223;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0172945;578218;0.0037;0.0176276;567292;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0206751;483674;0.2287;0.0206612;483998;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0206735;483712;0.1344;0.0192655;519062;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0216126;462693;0.295;0.0182809;547020;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0189614;527387;0.0455;0.0186614;535866;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0207424;482103;0.2281;0.0184495;542021;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0223812;446804;0.4142;0.0204861;488136;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0189009;529076;0.0554;0.0173773;575464;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0183949;543629;0.019;0.0176772;565701;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0178796;559295;0.0115;0.0190497;524941;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.017393;574944;0.0036;0.0187748;532629;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0181524;550891;0.0149;0.0204025;490135;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0228754;437151;0.4273;0.0171327;583680;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0207618;481654;0.1931;0.0201226;496954;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0209374;477614;0.1836;0.0174773;572170;1.3117
Taubenfeld_Paper_1_atomic;2;5000;30;40000;0;0;0.4;0;-1;-1;0.0197103;507350;0.0972;0.0205872;485739;1.3117
