lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.105155;19019.5;0.002;0.137518;14543.6;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.128535;15560;0.003;0.112983;17701.9;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.104978;19051.6;0.004;0.129068;15495.7;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.110277;18136.1;0.003;0.117442;17029.7;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.117236;17059.6;0.0015;0.0982158;20363.3;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.115297;17346.5;0.0015;0.0929506;21516.8;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.118181;16923.3;0.005;0.10898;18352;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.112927;17710.6;0.0045;0.123493;16195.2;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.130283;15351.2;0.001;0.130024;15381.8;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.131731;15182.4;0.002;0.11118;17988.9;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.0925134;21618.5;0.002;0.123116;16244.9;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.131582;15199.7;0.0005;0.0946003;21141.6;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.110708;18065.6;0.004;0.106918;18706;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.112986;17701.4;0.003;0.122163;16371.6;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.101994;19609;0.007;0.110354;18123.5;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.110243;18141.7;0.0025;0.128683;15542.1;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.121978;16396.4;0.0005;0.117452;17028.2;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.0933714;21419.8;0.004;0.111685;17907.5;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.111248;17977.8;0.006;0.12023;16634.7;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.121355;16480.6;0.001;0.129844;15403.1;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.101017;19798.6;0.0015;0.0852054;23472.7;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.127385;15700.4;0.0015;0.105362;18982.1;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.111853;17880.6;0.0005;0.12789;15638.5;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.109398;18281.9;0.0045;0.129417;15453.9;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.119546;16730;0.0035;0.123416;16205.4;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.119947;16674;0.003;0.120729;16566.1;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.130077;15375.6;0.0025;0.109348;18290.2;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.108321;18463.6;0.001;0.111977;17860.8;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.11902;16803.9;0.0015;0.128829;15524.4;7.09088
Jayanti_BT;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.115699;17286.2;0.0015;0.128405;15575.7;7.09088
