lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.12957;61742.5;0.015625;0.139047;57534.7;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.128003;62498.6;0.0195;0.123493;64781.2;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.129131;61952.6;0.014;0.134573;59447.1;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.124392;64312.6;0.016625;0.129963;61556;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137094;58354.2;0.021875;0.132945;60175.4;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131427;60870.3;0.012875;0.134211;59607.7;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.135089;59220.4;0.018875;0.105058;76148.5;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.133965;59717;0.01675;0.125019;63990.1;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.133571;59893;0.0145;0.125773;63606.5;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.123439;64809.6;0.010625;0.136029;58810.9;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.135712;58948.5;0.015125;0.128446;62283;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.117474;68100.1;0.02025;0.135838;58893.7;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.133784;59797.9;0.01825;0.13232;60459.7;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.136591;58569.1;0.0195;0.129494;61778.9;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131392;60886.4;0.017875;0.136082;58788.3;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.136172;58749.3;0.01275;0.134843;59328.2;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.134631;59421.9;0.019;0.127017;62983.8;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.136094;58783;0.012375;0.127914;62542.2;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.138799;57637.2;0.015875;0.134831;59333.6;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.13212;60551.1;0.028;0.130327;61384.2;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.139395;57391;0.010625;0.12919;61924.4;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.13174;60725.8;0.016;0.125367;63812.6;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.129266;61887.9;0.014375;0.138926;57584.5;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.118355;67593.4;0.027125;0.126859;63062.1;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.12469;64159.1;0.010625;0.130541;61283.4;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.123955;64539.5;0.02;0.128257;62374.8;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132501;60376.9;0.016875;0.134514;59473.3;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.134283;59575.7;0.013375;0.127741;62626.8;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.114658;69772.9;0.021125;0.129575;61740.4;8.99618
Reference-Lock;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.128474;62269.5;0.01925;0.12721;62888.4;8.99618
