lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.01376;581393;4.22088;0.0289468;276369;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0158081;506071;3.79625;0.0258606;309351;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0168915;473610;3.70463;0.0259221;308617;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0168524;474711;3.72288;0.0259831;307892;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0165973;482007;3.71263;0.0257363;310845;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0186394;429199;3.91275;0.0259641;308118;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0211222;378749;4.31238;0.0250785;318999;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.021422;373447;4.33338;0.0246186;324957;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0213002;375582;4.397;0.0248715;321653;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0236324;338519;4.43075;0.0250354;319548;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0258065;310000;4.65613;0.0262215;305093;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.02515;318092;4.58462;0.0250317;319594;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0265816;300961;4.966;0.0257141;311113;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.027637;289467;4.83012;0.0258626;309327;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0290065;275800;4.80612;0.0256906;311398;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0281084;284613;4.80975;0.0253806;315202;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0277985;287786;4.8555;0.025481;313960;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0281885;283803;4.992;0.025017;319782;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0276338;289501;4.89075;0.0253443;315652;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0280281;285428;4.981;0.0250072;319907;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0276266;289576;4.8875;0.0264438;302528;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0273495;292510;4.94238;0.025067;319144;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0293787;272306;5.0415;0.0259492;308294;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0298283;268202;5.06412;0.0252009;317449;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0288223;277563;4.97312;0.0245378;326027;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.029502;271168;4.96188;0.0255141;313552;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0298974;267582;5.01525;0.0261897;305464;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0294475;271670;4.94025;0.0256886;311422;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.029981;266836;5.07413;0.0250326;319583;1.79224
Taubenfeld_Paper_1_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0300036;266635;5.17612;0.0246591;324424;1.79224
