lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00599221;333767;0.081;0.00630377;317270;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00669505;298728;0.057;0.00702081;284868;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00517404;386545;0.068;0.00703504;284291;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00652419;306552;0.0435;0.00396157;504850;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00693544;288374;0.154;0.0042388;471832;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00628361;318288;0.0225;0.00611406;327115;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00509285;392707;0.1585;0.00463941;431089;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00503739;397031;0.078;0.00404987;493844;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00604564;330817;0.0355;0.00805819;248195;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368282;543063;0.4355;0.00446157;448273;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368592;542605;0.3935;0.00694365;288033;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00363674;549943;0.354;0.00390582;512057;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00354416;564309;0.237;0.00410971;486653;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00335908;595401;0.054;0.00637518;313717;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00337529;592542;0.0305;0.00652598;306467;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00336959;593544;0.0665;0.00500554;399558;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00370287;540121;0.273;0.00390935;511594;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368189;543199;0.24;0.00425626;469896;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00610721;327482;0.138;0.0036793;543581;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00866619;230782;0.086;0.00407917;490296;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0068161;293423;0.083;0.00365146;547727;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00659537;303243;0.099;0.00425438;470104;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0061179;326909;0.1555;0.00414774;482190;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00697725;286646;0.055;0.00357468;559490;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00530752;376824;0.2565;0.00387699;515864;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00596635;335213;0.0285;0.00405207;493575;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00394569;506882;0.1005;0.00374379;534218;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00372795;536488;0.02;0.00391067;511421;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00880062;227257;0.068;0.00373079;536080;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00660236;302922;0.052;0.00362548;551651;0.364997
