lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.702289;91130.6;62.9652;0.683997;93567.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.709462;90209.2;62.9652;0.681177;93955;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.698359;91643.5;62.9649;0.677596;94451.5;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.712938;89769.4;62.9659;0.678148;94374.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703728;90944.2;62.9652;0.689615;92805.4;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.719551;88944.4;62.9647;0.68087;93997.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703577;90963.8;62.9651;0.69751;91755;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703023;91035.4;62.9646;0.68271;93744;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.789551;81058.7;62.9569;0.680858;93999.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;1.98225;32286.6;62.9651;1.23037;52016.8;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.717882;89151.2;62.9626;0.689824;92777.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.710677;90055;62.9644;0.689456;92826.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.710864;90031.3;62.9648;0.811048;78910.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.747544;85613.6;62.9482;0.684578;93488.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.699642;91475.3;62.965;1.06262;60228.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.96105;66593.9;62.9646;0.69301;92350.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;2.0395;31380.3;62.9578;0.692924;92362.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.706244;90620.3;62.9652;1.00004;63997.5;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.705771;90681;62.9647;0.683335;93658.3;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.697364;91774.2;62.9648;0.688401;92969.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.706811;90547.6;62.9642;0.6771;94520.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.709236;90237.9;62.9646;0.682549;93766.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.709119;90252.8;62.964;5.67106;11285.4;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.703848;90928.7;62.9641;0.682994;93705.1;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.710201;90115.4;62.9643;2.26534;28251.9;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.697786;91718.6;62.9645;0.685587;93350.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.707317;90482.8;62.9649;0.68994;92761.7;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.705495;90716.4;62.9644;0.687151;93138.2;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.938767;68174.5;62.9485;0.680384;94064.5;104.989
Aravind_fix;64;1000;30;256000;0;0;0.4;0;-1;-1;0.702174;91145.5;62.9648;1.20442;53137.4;104.989
