lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00990857;403691;0.42875;0.0102335;390871;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00942573;424370;0.18425;0.00926829;431579;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0119691;334195;0.481;0.0104375;383232;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0103839;385213;0.38675;0.0103358;387003;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0115109;347495;0.526;0.0106024;377273;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0111516;358692;0.65775;0.00938726;426110;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0113618;352057;0.90325;0.00994955;402028;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0107015;373781;1.0185;0.0106076;377090;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0101798;392936;1.02325;0.0105528;379048;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0105178;380307;1.094;0.0104233;383756;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0135235;295781;0.7805;0.0105644;378629;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0123077;324999;0.79;0.0106075;377093;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0128753;310672;0.71075;0.0101184;395319;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0122804;325721;0.87275;0.0103189;387639;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0124796;320524;0.975;0.0102058;391933;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0126742;315602;0.8405;0.0104415;383088;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0118387;337875;1.1775;0.0103049;388166;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0115017;347776;1.11875;0.009963;401486;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0116282;343991;1.148;0.0103239;387450;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0117556;340262;1.1585;0.0103179;387674;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0116121;344468;1.132;0.0104351;383321;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0115586;346064;1.11675;0.0106754;374694;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0118003;338976;1.15675;0.0104839;381537;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0115916;345077;1.12425;0.0104493;382801;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0114424;349578;1.14575;0.0103336;387087;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0116162;344348;1.11125;0.0091261;438303;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0116545;343215;1.14675;0.0104532;382658;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0117401;340714;1.1435;0.010674;374741;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0116488;343383;1.1575;0.0106446;375777;0.800408
Taubenfeld_Paper_1_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0115678;345788;1.11225;0.0107796;371073;0.800408
