lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.133779;14950;0.003;0.121878;16409.8;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.135317;14780.2;0.0045;0.113218;17665;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.120056;16658.9;0.0025;0.118231;16916;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.100808;19839.6;0.002;0.117782;16980.6;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.111823;17885.4;0.002;0.122871;16277.2;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.107674;18574.7;0.006;0.117052;17086.4;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.1261;15860.5;0.002;0.120046;16660.2;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.119217;16776.1;0.0025;0.118515;16875.5;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.10761;18585.7;0.001;0.124787;16027.4;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.13543;14767.7;0.0115;0.131326;15229.3;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.123025;16256.9;0.0045;0.0978034;20449.2;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.12347;16198.2;0.003;0.0978905;20431;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.12499;16001.3;0.0025;0.134433;14877.3;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.108764;18388.4;0.0065;0.0934108;21410.8;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.13054;15321;0.005;0.106126;18845.6;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.107534;18598.7;0.004;0.121903;16406.4;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.124644;16045.8;0.003;0.115892;17257.5;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.0929236;21523.1;0.0015;0.113182;17670.7;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.121732;16429.5;0.001;0.126247;15841.9;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.1256;15923.5;0.0915;0.109521;18261.4;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.11429;17499.3;0.0025;0.0910433;21967.6;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.101961;19615.4;0.0005;0.127651;15667.7;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.126257;15840.7;0.0025;0.131077;15258.3;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.129453;15449.7;0.0025;0.123503;16193.9;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.131152;15249.4;0.0005;0.118704;16848.6;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.120307;16624.1;0.002;0.107128;18669.2;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.103269;19367;0.0035;0.089603;22320.7;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.0958398;20868.2;0.001;0.101218;19759.3;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.110309;18130.9;0.007;0.107409;18620.5;7.09285
Aravind_fix;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.105099;19029.7;0.003;0.115243;17354.7;7.09285
