lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00906196;331054;0.141667;0.00395911;757746;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00928292;323174;0.307333;0.00388476;772248;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00394157;761118;0.043;0.00388707;771790;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00748713;400688;0.2;0.00812079;369422;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00775001;387096;0.128667;0.00724928;413834;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00798711;375605;0.219333;0.00663106;452416;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00726395;412999;0.0513333;0.00494233;607001;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00598092;501595;0.135;0.00387947;773301;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00703062;426705;0.184;0.0039791;753940;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00434623;690254;0.0673333;0.0039267;764000;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00427828;701216;0.0736667;0.00397277;755141;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00403018;744385;0.0516667;0.00407266;736618;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00404004;742566;0.0353333;0.00391039;767187;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00410261;731242;0.05;0.00389395;770426;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00426834;702849;0.065;0.0039133;766617;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00409047;733412;0.0553333;0.00392782;763782;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0041613;720928;0.0473333;0.00389901;769426;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00429759;698066;0.095;0.00397244;755204;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00404486;741681;0.047;0.00389099;771011;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00413464;725577;0.056;0.00381801;785750;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00429722;698125;0.0936667;0.00390971;767320;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00411931;728277;0.0483333;0.00406292;738386;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00431373;695454;0.0723333;0.00390551;768145;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00418452;716927;0.0626667;0.00394277;760886;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00424417;706853;0.053;0.00790596;379461;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00420802;712925;0.072;0.00581922;515533;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00424206;707203;0.08;0.00706906;424384;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00427085;702437;0.0803333;0.00401868;746513;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0043636;687506;0.0843333;0.00410092;731543;0.359713
Taubenfeld_Paper_1_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00410278;731212;0.0356667;0.00387508;774177;0.359713
