lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186285;171780;4.70172;0.170695;187469;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.19208;166597;6.27778;0.179249;178523;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.192199;166494;5.52712;0.177865;179912;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.180313;177470;4.09978;0.173768;184153;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185832;172198;4.5;0.172967;185006;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.191763;166873;4.58934;0.178124;179650;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187967;170243;3.3635;0.171909;186145;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187364;170790;3.93125;0.171958;186092;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.182335;175502;5.81738;0.17046;187728;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.193211;165622;6.21291;0.177739;180039;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186931;171186;5.24894;0.169615;188663;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186175;171882;3.28159;0.176075;181740;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.192945;165851;5.074;0.176297;181511;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186901;171214;4.99781;0.180745;177045;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187814;170381;4.57009;0.176217;181595;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.189038;169278;5.20897;0.167527;191014;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.189563;168809;4.78697;0.176954;180838;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187286;170861;4.96612;0.167545;190993;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187095;171036;5.14844;0.180723;177067;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.192625;166126;4.705;0.171666;186408;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.18892;169384;4.29328;0.179793;177982;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185426;172576;4.88675;0.176038;181779;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187003;171120;3.49369;0.175657;182173;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.181167;176633;4.07309;0.168584;189816;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185152;172831;3.70625;0.173897;184017;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.181452;176355;4.65744;0.173324;184625;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186547;171539;5.77434;0.170347;187852;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185494;172512;4.70009;0.169711;188555;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.179536;178238;3.86128;0.175829;181995;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.183429;174454;5.39484;0.174504;183377;61.7647
