lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.112833;26587.9;0.001;0.127105;23602.6;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.128184;23403.8;0.001;0.105043;28559.6;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.101543;29544.1;0.00133333;0.127527;23524.4;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.111858;26819.8;0.001;0.116633;25721.6;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.119689;25065;0.000666667;0.122243;24541.3;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.12909;23239.6;0.000666667;0.130169;23046.9;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.121907;24609;0.000666667;0.12854;23339;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.125816;23844.4;0.001;0.135511;22138.4;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.11275;26607.4;0.001;0.122292;24531.5;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.114831;26125.3;0.002;0.134189;22356.5;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.117702;25488.1;0.000333333;0.11712;25614.9;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.123898;24213.4;0.006;0.128607;23326.9;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.0986167;30420.8;0.00133333;0.130978;22904.6;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.110511;27146.6;0.00166667;0.126195;23772.7;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.128912;23271.6;0.000666667;0.117685;25491.9;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.118503;25315.8;0.001;0.115449;25985.5;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.102497;29269.1;0.000666667;0.122605;24468.8;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.132296;22676.4;0.001;0.130516;22985.8;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.121613;24668.4;0.000333333;0.12851;23344.4;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.13511;22204.2;0.000666667;0.128206;23399.8;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.126362;23741.3;0.002;0.130878;22922.2;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.122492;24491.4;0.004;0.117475;25537.4;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.0864961;34683.7;0.00166667;0.117692;25490.2;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.130817;22932.9;0.001;0.130033;23071;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.132591;22626;0.00133333;0.130364;23012.4;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.123134;24363.6;0.000666667;0.128958;23263.3;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.126118;23787.2;0.000666667;0.120211;24956.2;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.129479;23169.8;0.00133333;0.135122;22202.2;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.130583;22973.9;0.00133333;0.0893919;33560.1;7.52645
Reference-Lock;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.13006;23066.2;0.001;0.135139;22199.4;7.52645
