lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.132568;241386;26.6638;0.126347;253271;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.130521;245171;26.6398;0.126171;253625;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.138283;231409;26.7577;0.12362;258858;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134172;238500;26.7606;0.125943;254083;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.132977;240643;26.6546;0.125913;254145;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135299;236514;26.6902;0.126329;253307;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135225;236643;26.8514;0.12447;257090;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.137746;232312;26.5828;0.126964;252040;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.136298;234780;26.7913;0.127069;251832;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.136198;234951;26.7763;0.126318;253329;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.133804;239156;26.8528;0.126126;253714;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134722;237526;26.6867;0.125976;254016;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.133889;239004;26.7739;0.126714;252537;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.132359;241766;26.76;0.124799;256412;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.133339;239990;26.8566;0.12592;254130;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134544;237840;26.662;0.124648;256723;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134402;238091;26.895;0.126953;252063;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.13425;238361;26.7057;0.124991;256018;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135652;235897;26.695;0.124307;257427;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.137511;232708;26.78;0.125082;255831;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.13591;235450;26.853;0.12352;259068;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.136202;234944;26.7482;0.123727;258634;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135038;236971;26.709;0.12465;256718;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134314;238247;26.7494;0.124459;257113;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135824;235599;26.726;0.123651;258794;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134825;237344;26.6807;0.12575;254473;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135628;235939;26.7396;0.125898;254174;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135206;236676;26.848;0.124175;257700;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135206;236676;26.7626;0.126538;252889;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134789;237409;26.7449;0.123821;258437;15.8487
