lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.111504;35873.1;0.00325;0.132641;30156.6;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.124733;32068.4;0.00125;0.127481;31377.2;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.0983546;40669.2;0.00475;0.131045;30524;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119325;33521.9;0.00225;0.130838;30572.1;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.118832;33661;0.00325;0.132471;30195.2;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.123348;32428.6;0.00175;0.115189;34725.6;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.135811;29452.7;0.002;0.122406;32678.3;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.123385;32418.7;0.003;0.113396;35274.6;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126175;31702.1;0.004;0.0971908;41156.2;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.117486;34046.6;0.0045;0.126382;31650.1;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126298;31671;0.00175;0.131315;30461.2;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.125611;31844.4;0.00325;0.127208;31444.6;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.120987;33061.4;0.002;0.107035;37371.1;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.105266;37998.9;0.00275;0.135009;29627.7;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.112313;35614.7;0.0065;0.128222;31195.9;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.118057;33881.8;0.00325;0.125459;31883;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.122592;32628.6;0.0015;0.104697;38205.4;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.127854;31285.8;0.0025;0.122351;32692.9;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.112471;35564.9;0.00225;0.132772;30126.9;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.107211;37309.4;0.0035;0.110493;36201.2;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.113551;35226.5;0.002;0.1254;31898;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.110503;36198;0.0055;0.117114;34154.6;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.114406;34963.1;0.00125;0.124359;32165;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.114655;34887.3;0.002;0.123927;32277.1;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.127646;31336.6;0.003;0.114829;34834.5;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130286;30701.8;0.00375;0.123764;32319.6;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130721;30599.4;0.00975;0.105673;37852.7;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.133357;29994.6;0.00175;0.128362;31161.9;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119054;33598.1;0.00475;0.123778;32315.9;7.50862
Reference-Lock;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.112126;35674.1;0.00225;0.126524;31614.6;7.50862
