lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.092298;346703;29.2668;0.0859857;372155;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.091033;351521;29.2798;0.0850515;376243;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0934262;342516;29.3101;0.0859683;372230;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0970009;329894;29.3739;0.0871884;367021;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0951098;336453;29.3941;0.0891314;359020;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0948852;337249;29.3875;0.0871709;367095;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0938928;340814;29.3494;0.0897349;356606;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0953931;335454;29.3388;0.0900283;355444;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0933848;342668;29.3399;0.0857722;373081;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0939844;340482;29.3392;0.0892938;358368;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0957964;334042;29.3898;0.0898215;356262;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0923167;346633;29.3751;0.0866209;369426;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0931001;343716;29.3856;0.0896382;356991;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0943325;339225;29.3607;0.0895463;357357;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0937193;341445;29.3509;0.0916577;349125;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0962411;332498;29.4053;0.0870255;367708;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0949629;336974;29.398;0.087607;365268;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0956675;334492;29.3997;0.0858025;372950;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0941294;339957;29.416;0.0851795;375677;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0946134;338219;29.3725;0.085884;372596;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0942106;339665;29.3523;0.0875526;365494;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0931826;343412;29.3543;0.0896024;357133;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0966234;331183;29.4405;0.0866864;369147;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0911664;351007;29.3515;0.0886659;360905;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0961037;332974;29.3937;0.0874147;366071;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0946577;338060;29.3813;0.0862949;370821;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0935279;342144;29.3925;0.0863116;370750;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0946386;338128;29.3741;0.0865686;369649;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0940765;340149;29.3949;0.0863463;370601;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.093157;343506;29.3777;0.0854418;374524;12.8891
