lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0295927;67584.2;0.0005;0.0265332;75377.2;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267789;74685.6;0.0005;0.0265331;75377.5;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267818;74677.5;0.0005;0.0265458;75341.5;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267907;74652.8;0.0005;0.0265319;75380.9;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267821;74676.8;0.0005;0.0265277;75392.8;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267813;74679;0.0005;0.0266284;75107.8;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267889;74657.7;0.0005;0.0265471;75337.7;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0268;74626.7;0.0005;0.0265323;75379.7;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267857;74666.6;0.0005;0.0265289;75389.5;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267898;74655.1;0.0005;0.0265338;75375.5;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267826;74675.3;0.0005;0.0265284;75390.9;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267817;74678;0.0005;0.0265318;75381.3;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267747;74697.4;0.0005;0.0265319;75380.9;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267858;74666.6;0.0005;0.0265224;75407.8;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267774;74689.7;0.0005;0.0265471;75337.7;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267768;74691.5;0.0005;0.0265526;75322.2;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.026784;74671.4;0.0005;0.0265332;75377.3;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267781;74687.9;0.001;0.0265349;75372.3;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267786;74686.6;0.0005;0.0265312;75383;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267724;74703.7;0.0005;0.0265316;75381.9;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267871;74662.9;0.0005;0.0266012;75184.5;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267845;74669.9;0.0005;0.0265276;75393.3;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267779;74688.4;0.001;0.0265279;75392.4;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267712;74707.3;0.0005;0.0265355;75370.6;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267865;74664.5;0.001;0.0266081;75165.1;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267818;74677.6;0.0005;0.0265369;75366.6;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267773;74690.1;0.001;0.0265321;75380.4;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267867;74664;0.001;0.0265318;75381.3;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267899;74655.1;0.001;0.0265368;75366.9;1.65553
Jayanti_BT;2;1000;30;8000;100;1000;0.4;0;-1;-1;0.0267903;74654;0.0005;0.0265345;75373.6;1.65553
