lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00516403;387294;0.08;0.00828868;241293;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00322408;620331;0.155;0.00813711;245787;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00326906;611797;0.16;0.00436339;458359;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00325401;614626;0.1125;0.00364332;548950;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00331654;603039;0.132;0.00384142;520641;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00344819;580014;0.053;0.00400033;499959;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00328152;609473;0.099;0.00750563;266467;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00326996;611629;0.0745;0.0051551;387965;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00408332;489797;0.154;0.00586834;340812;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00591796;337954;0.0385;0.00484372;412906;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00663202;301567;0.1665;0.0039401;507602;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00480129;416555;0.1855;0.00377989;529115;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00629454;317736;0.042;0.00393667;508044;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00395169;506113;0.2935;0.00729836;274034;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00349919;571561;0.0755;0.00482116;414838;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368142;543269;0.1805;0.00563248;355084;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00360885;554192;0.1865;0.004782;418235;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00353722;565416;0.087;0.00488131;409726;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00389864;513000;0.432;0.00592056;337806;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00387377;516293;0.303;0.00407708;490547;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00381466;524293;0.2925;0.00480986;415813;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00385715;518518;0.2665;0.00578184;345911;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00340202;587887;0.0155;0.00460209;434586;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00356025;561758;0.122;0.0062502;319990;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0036383;549707;0.1635;0.00736453;271572;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00366924;545072;0.2505;0.00595903;335625;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00365534;547145;0.1645;0.00608886;328469;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00342944;583186;0.0665;0.00545402;366702;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00334806;597362;0.0455;0.00573981;348444;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00711679;281026;0.113;0.00383884;520991;0.321806
