lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251765;63551.3;13.9936;0.244151;65533.2;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248821;64303.2;13.9929;0.242773;65905.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249468;64136.5;13.9944;0.243925;65593.9;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248593;64362.2;13.9936;0.243356;65747.3;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248662;64344.4;13.9938;0.244051;65560.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247112;64748;13.9937;0.240967;66399.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248916;64278.7;13.9935;0.243375;65742.2;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248228;64456.9;13.9937;0.242518;65974.4;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.25057;63854.5;13.9933;0.242213;66057.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250198;63949.3;13.9936;0.244659;65397.3;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.252801;63291;13.9938;0.243111;65813.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251384;63647.8;13.9933;0.242458;65990.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250557;63857.7;13.9934;0.242538;65968.9;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248212;64461.1;13.9938;0.243451;65721.6;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247961;64526.3;13.9936;0.245229;65245.3;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251489;63621;13.993;0.241762;66180.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248176;64470.4;13.9935;0.24249;65982;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249148;64218.9;13.9941;0.243042;65832.2;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247837;64558.6;13.9934;0.242163;66071.3;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24965;64089.7;13.9934;0.243243;65777.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250717;63817;13.9938;0.245308;65224.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248617;64356;13.9936;0.244217;65515.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248879;64288.3;13.9936;0.241467;66261.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248375;64418.6;13.9937;0.244492;65441.8;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249273;64186.7;13.9934;0.242189;66064.1;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250585;63850.6;13.9934;0.243385;65739.6;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250192;63950.9;13.9934;0.243137;65806.5;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250636;63837.5;13.9936;0.244236;65510.4;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249686;64080.4;13.9935;0.244988;65309.4;16.0727
Taubenfeld_Paper_1_atomic;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24763;64612.6;13.9936;0.244395;65467.8;16.0727
