lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.298837;107082;17.7033;0.340558;93963.5;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.333208;96036.1;19.4831;0.333818;95860.6;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.324029;98756.6;19.1642;0.337579;94792.6;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.311209;102825;17.6997;0.342362;93468.4;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.316831;101000;17.8545;0.335016;95517.9;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.333037;96085.4;19.6182;0.334901;95550.5;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.31952;100150;18.0492;0.335506;95378.2;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.329307;97173.7;18.9852;0.342899;93322;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.332105;96355;19.1804;0.323914;98791.6;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.344991;92756;19.2799;0.340644;93939.8;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.330829;96726.6;18.6882;0.339005;94393.8;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.349452;91571.9;19.6188;0.3286;97382.9;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.345923;92506.2;19.8687;0.342254;93497.7;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.342391;93460.5;19.3823;0.337999;94674.9;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.346481;92357.2;19.7243;0.338974;94402.5;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.347329;92131.8;18.8466;0.33699;94958.3;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.34694;92235;19.306;0.337497;94815.6;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.347921;91974.9;19.4889;0.337686;94762.5;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.348552;91808.5;19.6162;0.338306;94588.8;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.344511;92885.3;19.2761;0.337454;94827.6;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.347062;92202.6;19.5489;0.338927;94415.7;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.343922;93044.5;19.5391;0.334326;95715.1;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.34587;92520.4;19.7932;0.342895;93323;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.349666;91516;19.1648;0.336539;95085.7;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.34806;91938.2;19.2686;0.335201;95465.1;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.344539;92877.6;19.7568;0.338548;94521.3;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.344914;92776.8;19.3821;0.331543;96518.5;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.345765;92548.3;19.5005;0.337155;94911.8;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.348538;91812.1;19.5031;0.332379;96275.7;28.0643
Aravind_fix;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.343789;93080.4;19.1423;0.334152;95764.8;28.0643
