lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.17389;92012.4;0.380625;0.147077;108786;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.151278;105766;0.327875;0.13512;118413;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.14681;108984;0.443625;0.134431;119020;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.144049;111073;0.42575;0.134118;119298;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.158779;100769;0.547;0.136224;117454;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139343;114824;0.471562;0.137516;116350;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141154;113351;0.620062;0.140996;113479;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140648;113759;0.544063;0.134862;118640;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.165513;96669;0.389688;0.127869;125128;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139471;114719;0.521188;0.134613;118859;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.158545;100918;0.398188;0.135741;117872;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.164345;97356.1;0.319875;0.133313;120019;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.159508;100309;0.418125;0.138859;115225;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.147347;108587;0.422;0.140655;113754;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.154196;103764;0.5165;0.13446;118994;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.144742;110542;0.436125;0.133233;120091;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141438;113124;0.429937;0.135138;118398;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139617;114599;0.531062;0.135016;118504;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.133068;120240;0.578063;0.137102;116701;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.13987;114392;0.371312;0.134386;119060;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.132365;120878;0.478875;0.127516;125474;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.163589;97806;0.354;0.136908;116867;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.151764;105427;0.402125;0.130201;122887;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.146443;109257;0.429438;0.132056;121161;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.159107;100561;0.394375;0.132274;120961;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.133796;119585;0.53;0.133159;120157;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139869;114393;0.466438;0.134651;118825;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140574;113819;0.4455;0.137449;116407;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.143278;111671;0.43875;0.135036;118487;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140936;113526;0.439625;0.134328;119112;17.6633
