lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00690905;434213;0.324;0.00858039;349634;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00766495;391392;0.290667;0.00685606;437569;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00375293;799375;0.170667;0.00673362;445526;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00580207;517057;0.264;0.00637584;470526;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00625605;479536;0.104333;0.0063294;473978;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00645155;465004;0.183667;0.00621065;483041;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00443175;676934;0.393;0.00638865;469582;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0033729;889442;0.0733333;0.00654515;458355;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0034067;880619;0.210667;0.00817592;366931;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0034994;857290;0.124;0.00628248;477519;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00381966;785410;0.332667;0.00658816;455362;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00363471;825375;0.304;0.00400653;748778;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00358779;836168;0.304667;0.00523696;572852;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00351494;853500;0.162333;0.00553467;542037;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00404613;741449;0.63;0.00376553;796701;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.003525;851065;0.269667;0.00396239;757119;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00334132;897848;0.0273333;0.00363876;824456;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00342693;875418;0.177;0.00363518;825268;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00365177;821518;0.154667;0.00380552;788328;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00360874;831314;0.36;0.00370773;809120;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00467382;641873;0.382667;0.00361652;829527;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00671808;446556;0.189333;0.00374638;800773;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00553691;541819;0.255;0.00371085;808441;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0063564;471965;0.172;0.00383258;782762;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00659874;454632;0.0483333;0.00363987;824205;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0068107;440484;0.121;0.00387702;773791;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00633919;473246;0.0323333;0.00401546;747113;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00664184;451682;0.163;0.00378794;791987;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00781315;383968;0.251;0.00364253;823604;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00908428;330241;0.369667;0.00360744;831614;0.408272
