lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0224957;88905.8;0.005;0.0148527;134655;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0186763;107088;0.0175;0.017043;117350;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0160464;124638;0.0905;0.0166357;120224;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0195753;102170;0.0045;0.0187457;106691;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0209044;95673.5;0.0055;0.0195537;102282;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0217085;92129.9;0.048;0.0190684;104886;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0199782;100109;0.0095;0.0183419;109040;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0183127;109214;0.005;0.0152067;131521;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0170046;117615;0.002;0.0138856;144034;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0187907;106436;0.0025;0.0140736;142110;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0192795;103737;0.01;0.0174668;114503;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0217023;92155.9;0.0025;0.0204254;97917.5;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0222392;89931.5;0.2095;0.0188792;105937;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0202437;98796.3;0.003;0.0213376;93731.2;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0174479;114627;0.002;0.0205676;97240.4;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0204708;97700.2;0.008;0.0194522;102816;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.021617;92520;0.0035;0.02076;96338.9;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0203346;98354.3;0.1745;0.0190238;105131;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0202905;98568.4;0.2395;0.0178646;111953;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0176571;113269;0.0205;0.0160813;124368;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0191254;104573;0.0015;0.0162176;123323;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0201334;99337.6;0.003;0.0164132;121853;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0217499;91954.6;0.0025;0.0157085;127320;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0189196;105710;0.008;0.017223;116124;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0210225;95136.1;0.1215;0.0224164;89220.4;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0167259;119575;0.0605;0.0273185;73210.4;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0168357;118795;0.1025;0.0167798;119191;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0170109;117572;0.0075;0.0186628;107165;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0173282;115419;0.0045;0.0210703;94920.1;1.1867
Aravind_fix;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0166344;120233;0.0575;0.0188067;106345;1.1867
