lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00501537;598161;0.161333;0.00464641;645659;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00392106;765099;0.115;0.00478724;626666;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00844699;355156;0.291;0.00477876;627777;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00712792;420880;0.181667;0.00471749;635932;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00733465;409018;0.311333;0.00478965;626350;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00675167;444334;0.0653333;0.00488167;614544;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00558579;537078;0.155;0.00497416;603117;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.003722;806018;0.155;0.00494424;606766;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0101424;295789;0.487667;0.00497451;603074;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00763614;392869;0.244;0.00503206;596178;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00727504;412369;0.225667;0.00488821;613722;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00488315;614358;0.226333;0.00463322;647498;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0113643;263985;0.470333;0.00491578;610280;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0104234;287814;0.433;0.00475646;630721;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00668133;449012;0.221333;0.00483909;619952;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00860321;348707;0.373333;0.00478873;626471;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00873662;343382;0.264;0.00474994;631587;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00832815;360224;0.193;0.00462661;648423;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00902665;332349;0.275667;0.0046159;649928;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0112716;266157;0.32;0.00495293;605702;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00859862;348893;0.255333;0.00726582;412892;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00981311;305713;0.352333;0.00667951;449135;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00989732;303112;0.341667;0.00460739;651128;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00505885;593020;0.130333;0.00459433;652979;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00941399;318674;0.346333;0.00477708;627999;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0086632;346293;0.336;0.00476447;629660;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00601699;498588;0.219333;0.00489446;612938;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00500757;599093;0.136;0.0048722;615739;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00520075;576840;0.169333;0.00474354;632440;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00504239;594956;0.155667;0.00491014;610981;0.497333
