lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0222572;179717;0.3005;0.0209008;191380;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0280257;142726;0.2465;0.0154612;258711;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0251056;159327;0.24325;0.0169079;236575;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0214156;186780;0.06375;0.0173841;230096;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0253231;157959;0.287;0.0183581;217888;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0224323;178314;0.15075;0.0193143;207100;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0240627;166233;0.30775;0.0209466;190962;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0171888;232710;0.12425;0.0198722;201286;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0165985;240986;0.246;0.0217166;184191;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0169611;235834;0.155;0.0209037;191354;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0171637;233050;0.1195;0.021517;185900;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0182171;219574;0.324;0.0220127;181714;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0231495;172790;0.27;0.0213473;187377;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0257544;155313;0.37875;0.0227127;176113;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.021578;185374;0.19575;0.0239613;166936;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.023063;173438;0.11225;0.0236922;168832;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0220904;181075;0.3605;0.0200559;199442;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0215763;185389;0.1235;0.0225096;177702;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0211801;188856;0.18975;0.0213047;187752;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.017382;230123;0.057;0.0224354;178289;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0182085;219678;0.15075;0.0226474;176621;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0176246;226955;0.246;0.0198821;201186;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.016518;242159;0.064;0.0223742;178777;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0171693;232975;0.0885;0.0213197;187620;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0176542;226576;0.135;0.0209033;191357;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0227114;176123;0.2385;0.0233227;171507;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0219096;182568;0.08675;0.023472;170416;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0246343;162375;0.068;0.0230173;173782;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0228311;175200;0.2035;0.0196161;203914;1.44757
Jayanti_BT;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0266348;150179;0.3255;0.0181918;219879;1.44757
