lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.153196;104441;0.188;0.136738;117012;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.14372;111328;0.23275;0.141187;113325;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139151;114983;0.213125;0.132369;120874;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.136619;117114;0.298187;0.131657;121527;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.136769;116985;0.256875;0.136063;117592;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.134882;118622;0.4005;0.133785;119595;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.143438;111546;0.33325;0.136857;116910;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139736;114502;0.206687;0.136657;117082;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.142786;112056;0.23375;0.141277;113253;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.159672;100206;0.256375;0.135367;118197;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139692;114538;0.26675;0.131117;122028;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139138;114994;0.243;0.129249;123792;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.133892;119499;0.343;0.130181;122906;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.153862;103990;0.280125;0.136453;117257;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.147666;108353;0.230687;0.132413;120835;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.132696;120577;0.268688;0.134988;118529;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.130529;122578;0.379375;0.134042;119365;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.137936;115996;0.315125;0.137413;116437;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.13606;117595;0.298563;0.135297;118259;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.134137;119281;0.228125;0.135291;118264;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.142664;112151;0.237437;0.129206;123833;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.138188;115785;0.245625;0.131138;122009;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141476;113094;0.305188;0.13777;116136;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.143698;111344;0.239437;0.132207;121022;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140383;113974;0.250937;0.13214;121083;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.137726;116172;0.228;0.130391;122708;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141096;113398;0.210187;0.126243;126739;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.138137;115827;0.2305;0.127996;125004;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.138266;115719;0.242438;0.134477;118979;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.132168;121058;0.245688;0.138212;115764;16.4807
