lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.132535;30180.8;0.03725;0.13072;30599.7;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.135403;29541.5;0.017;0.117919;33921.7;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.107659;37154.5;0.02425;0.11227;35628.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119424;33494.1;0.0285;0.105577;37887.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.133884;29876.7;0.02275;0.121147;33017.8;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.116728;34267.7;0.03675;0.134034;29843.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.120144;33293.4;0.04975;0.119204;33555.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.115206;34720.3;0.0195;0.136832;29232.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.129151;30971.6;0.016;0.117138;34147.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.137206;29153.3;0.02625;0.117212;34126.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.121983;32791.4;0.02325;0.111772;35787.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.13188;30330.7;0.02;0.123268;32449.6;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126381;31650.3;0.02975;0.109883;36402.4;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.131324;30458.9;0.0175;0.12766;31333.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.127197;31447.3;0.019;0.129283;30939.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.132445;30201.3;0.02275;0.128283;31181;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.125246;31937.3;0.02075;0.129574;30870.5;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.11753;34034;0.1165;0.129485;30891.6;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.0994001;40241.4;0.025;0.117006;34186.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119835;33379.1;0.07025;0.113711;35177;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130308;30696.5;0.02125;0.115366;34672.3;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126919;31516.1;0.05375;0.126304;31669.7;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.11578;34548.4;0.03275;0.128704;31079;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.129194;30961.1;0.0495;0.128005;31248.8;7.69567
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.168905;47363.8;0.050125;0.137087;58357.3;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132404;60421.1;0.22675;0.138269;57858.3;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.129537;61758.6;0.11075;0.131486;60843;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.13942;57380.5;0.122375;0.130459;61322.2;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.138339;57828.8;0.1045;0.137891;58016.9;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.135666;58968.3;0.08875;0.131135;61005.8;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.127452;62768.7;0.12125;0.131012;61063.3;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.133137;60088.6;0.10875;0.139665;57280.1;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.139085;57518.7;0.105625;0.134707;59388.3;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.146993;54424.2;0.0985;0.128127;62438.2;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132547;60355.8;0.11925;0.123782;64629.8;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.13619;58741.6;0.095375;0.133713;59829.6;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.136352;58671.8;0.09375;0.133115;60098.5;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.13608;58789;0.094;0.125946;63519.5;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132145;60539.7;0.11475;0.139854;57202.3;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.130116;61483.4;0.089375;0.130497;61303.9;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.134756;59366.5;0.166875;0.135545;59021.1;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137809;58051.3;0.082875;0.131108;61018.6;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.140312;57015.7;0.107;0.131618;60782.2;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.138833;57623.3;0.12775;0.133472;59937.5;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137623;58129.6;0.125875;0.126408;63287.1;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.139232;57458.1;0.103375;0.135652;58974.5;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.127038;62973.3;0.12725;0.109794;72863.5;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.134554;59455.5;0.148;0.126834;63074.8;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.135512;59035.2;0.09275;0.134611;59430.4;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131401;60882.3;0.116625;0.129206;61916.6;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.138308;57842;0.188;0.126084;63449.7;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.133582;59888.4;0.227375;0.122163;65486.5;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.125864;63560.9;0.141875;0.122341;65390.8;9.09859
Jayanti_BT;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.123472;64792;0.10225;0.12869;62164.8;9.09859
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.17389;92012.4;0.380625;0.147077;108786;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.151278;105766;0.327875;0.13512;118413;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.14681;108984;0.443625;0.134431;119020;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.144049;111073;0.42575;0.134118;119298;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.158779;100769;0.547;0.136224;117454;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139343;114824;0.471562;0.137516;116350;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141154;113351;0.620062;0.140996;113479;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140648;113759;0.544063;0.134862;118640;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.165513;96669;0.389688;0.127869;125128;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139471;114719;0.521188;0.134613;118859;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.158545;100918;0.398188;0.135741;117872;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.164345;97356.1;0.319875;0.133313;120019;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.159508;100309;0.418125;0.138859;115225;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.147347;108587;0.422;0.140655;113754;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.154196;103764;0.5165;0.13446;118994;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.144742;110542;0.436125;0.133233;120091;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141438;113124;0.429937;0.135138;118398;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139617;114599;0.531062;0.135016;118504;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.133068;120240;0.578063;0.137102;116701;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.13987;114392;0.371312;0.134386;119060;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.132365;120878;0.478875;0.127516;125474;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.163589;97806;0.354;0.136908;116867;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.151764;105427;0.402125;0.130201;122887;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.146443;109257;0.429438;0.132056;121161;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.159107;100561;0.394375;0.132274;120961;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.133796;119585;0.53;0.133159;120157;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139869;114393;0.466438;0.134651;118825;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140574;113819;0.4455;0.137449;116407;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.143278;111671;0.43875;0.135036;118487;17.6633
Jayanti_BT;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140936;113526;0.439625;0.134328;119112;17.6633
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186285;171780;4.70172;0.170695;187469;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.19208;166597;6.27778;0.179249;178523;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.192199;166494;5.52712;0.177865;179912;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.180313;177470;4.09978;0.173768;184153;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185832;172198;4.5;0.172967;185006;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.191763;166873;4.58934;0.178124;179650;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187967;170243;3.3635;0.171909;186145;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187364;170790;3.93125;0.171958;186092;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.182335;175502;5.81738;0.17046;187728;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.193211;165622;6.21291;0.177739;180039;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186931;171186;5.24894;0.169615;188663;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186175;171882;3.28159;0.176075;181740;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.192945;165851;5.074;0.176297;181511;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186901;171214;4.99781;0.180745;177045;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187814;170381;4.57009;0.176217;181595;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.189038;169278;5.20897;0.167527;191014;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.189563;168809;4.78697;0.176954;180838;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187286;170861;4.96612;0.167545;190993;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187095;171036;5.14844;0.180723;177067;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.192625;166126;4.705;0.171666;186408;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.18892;169384;4.29328;0.179793;177982;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185426;172576;4.88675;0.176038;181779;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.187003;171120;3.49369;0.175657;182173;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.181167;176633;4.07309;0.168584;189816;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185152;172831;3.70625;0.173897;184017;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.181452;176355;4.65744;0.173324;184625;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.186547;171539;5.77434;0.170347;187852;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.185494;172512;4.70009;0.169711;188555;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.179536;178238;3.86128;0.175829;181995;61.7647
Jayanti_BT;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.183429;174454;5.39484;0.174504;183377;61.7647
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.438461;145965;41.4086;0.396417;161446;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.421104;151981;42.8348;0.396847;161271;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.417127;153430;41.9307;0.397936;160830;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.415413;154064;41.8687;0.399385;160246;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;1.61734;39571.2;42.5292;0.395885;161663;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.890622;71859.9;42.0759;0.686469;93230.8;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;1.86811;34259.3;42.6092;0.396426;161442;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.636357;100573;42.2702;0.395233;161930;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.431926;148174;42.1348;0.405651;157771;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.982732;65124.6;42.7404;0.396359;161470;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.417184;153409;42.8601;2.77918;23028.3;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.416483;153668;42.1145;0.405971;157647;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.418206;153035;41.8901;0.396098;161576;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;3.07473;20814.9;43.4166;0.398789;160486;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.484536;132085;42.6287;0.944072;67791.4;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.414569;154377;42.0653;0.398628;160551;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;5.43469;11776.2;43.3549;0.402983;158815;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;3.3896;18881.3;43.2874;0.941791;67955.6;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.42355;151104;42.7199;0.397503;161005;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.673984;94957.7;42.4781;0.402014;159198;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;1.56731;40834.2;42.4672;0.496489;128905;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.436508;146618;41.5931;0.395871;161669;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.420222;152300;42.0623;0.397776;160895;120.271
Jayanti_BT;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.410836;155780;41.7742;0.400167;159933;120.271
