lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;2;1000;30;8000;10000;100;0.4;0;-1;-1;0.122734;16295.4;0.0025;0.131221;15241.5;7.04195
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.12846;23353.5;0.003;0.123889;24215.3;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.132894;22574.3;0.00633333;0.115711;25926.6;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.129753;23120.8;0.008;0.109592;27374.2;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.104214;28787;0.008;0.115624;25946.1;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.132435;22652.6;0.00866667;0.127513;23526.9;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.0974824;30774.8;0.00466667;0.11487;26116.5;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.107757;27840.4;0.01;0.117662;25496.7;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.0906958;33077.6;0.205;0.126542;23707.6;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.126864;23647.4;0.005;0.123514;24288.7;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.128077;23423.4;0.00866667;0.121217;24749.1;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.130366;23012.1;0.008;0.13223;22687.8;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.120599;24875.9;0.00866667;0.126807;23658.1;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.123064;24377.5;0.00766667;0.122178;24554.3;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.0848016;35376.7;0.084;0.133266;22511.4;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.121022;24788.9;0.00633333;0.126195;23772.7;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.126648;23687.7;0.00733333;0.128961;23262.8;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.119596;25084.5;0.00533333;0.123387;24313.7;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.12583;23841.7;0.005;0.121512;24688.9;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.129116;23234.9;0.00866667;0.133132;22534;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.131804;22761;0.00466667;0.11248;26671.3;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.0972094;30861.2;0.006;0.11466;26164.4;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.120758;24843.1;0.009;0.109101;27497.5;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.124564;24084;0.006;0.108417;27671;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.122466;24496.6;0.01;0.124373;24120.9;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.134201;22354.5;0.009;0.124462;24103.7;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.130299;23024;0.009;0.127826;23469.5;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.105688;28385.6;0.0143333;0.0937092;32013.9;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.108206;27725;0.00833333;0.108802;27572.9;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.11444;26214.7;0.00766667;0.119392;25127.4;7.384
Lamport_Lecture_atomic;3;1000;30;12000;10000;100;0.4;0;-1;-1;0.123305;24329.9;0.00633333;0.122057;24578.8;7.384
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.113356;35287.2;0.09275;0.128361;31162;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.123775;32316.8;0.0195;0.128033;31242;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.131081;30515.5;0.021;0.11284;35448.3;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.120907;33083.4;0.02325;0.111085;36008.6;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130097;30746.3;0.0205;0.131399;30441.6;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.100249;39900.6;0.065;0.137099;29176.1;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.114835;34832.6;0.01875;0.114938;34801.5;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.125929;31764;0.01775;0.131665;30380.1;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.121645;32882.6;0.021;0.122146;32747.6;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.11909;33588.1;0.01775;0.133634;29932.5;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.120009;33330.8;0.019;0.131083;30515.1;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.128865;31040.3;0.0145;0.115667;34581.9;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.127472;31379.4;0.017;0.129748;30829.1;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.118285;33816.5;0.01975;0.127094;31472.9;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130459;30661;0.01575;0.127585;31351.6;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.120121;33299.7;0.01925;0.135696;29477.7;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126286;31674;0.018;0.131945;30315.6;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.118789;33673.2;0.0215;0.113902;35118;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.132767;30127.9;0.11575;0.12328;32446.4;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.137717;29045;0.01375;0.129472;30894.7;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.135367;29549.2;0.02275;0.122533;32644.4;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.135404;29541.3;0.01775;0.112061;35695;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.123931;32276.1;0.01975;0.117779;33961.8;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119958;33345.1;0.01825;0.135877;29438.5;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.121624;32888.3;0.015;0.122037;32777.1;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.129044;30997.1;0.0125;0.134874;29657.3;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.135408;29540.2;0.01375;0.124226;32199.3;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.123423;32408.9;0.1265;0.125358;31908.7;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130777;30586.4;0.01575;0.129825;30810.6;7.75743
Lamport_Lecture_atomic;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.121941;32802.7;0.016;0.109521;36522.7;7.75743
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.151234;52898.1;0.0525;0.125921;63531.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.143297;55828.2;0.08925;0.134177;59622.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.1357;58953.6;0.055375;0.131132;61007.3;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137113;58345.9;0.065;0.134797;59348.4;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131464;60853.4;0.044875;0.130386;61356.3;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.129864;61603.1;0.092375;0.124276;64372.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.130453;61324.6;0.0495;0.129102;61966.4;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131419;60874;0.0535;0.128394;62308.2;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137843;58037.1;0.04425;0.128134;62434.5;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.139491;57351.5;0.102625;0.137356;58242.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.133868;59760.3;0.084125;0.123828;64605.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131406;60880.1;0.051125;0.126072;63455.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131698;60745;0.153875;0.136273;58705.8;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132217;60506.7;0.068125;0.121404;65895.7;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.125114;63941.5;0.0725;0.137753;58075;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.135621;58987.7;0.07825;0.13305;60127.9;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.136935;58422;0.055375;0.129414;61816.9;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.122914;65086.4;0.071625;0.121945;65603.5;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.156888;50991.6;0.090625;0.125036;63981.6;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132639;60314.1;0.0535;0.129013;62009.3;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.129208;61915.8;0.057;0.131541;60817.4;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.131978;60616.1;0.111625;0.137049;58373.5;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137379;58232.9;0.05675;0.129893;61589.4;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.135425;59073.4;0.099375;0.129198;61920.3;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.124682;64163.4;0.057625;0.127928;62535.4;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.137778;58064.6;0.1135;0.134663;59407.6;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.132335;60452.6;0.049125;0.130112;61485.5;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.138457;57779.7;0.11;0.138042;57953.5;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.138169;57900.1;0.0735;0.135494;59043.1;9.15163
Lamport_Lecture_atomic;8;1000;30;32000;10000;100;0.4;0;-1;-1;0.130237;61426.6;0.09275;0.115587;69212;9.15163
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.153196;104441;0.188;0.136738;117012;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.14372;111328;0.23275;0.141187;113325;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139151;114983;0.213125;0.132369;120874;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.136619;117114;0.298187;0.131657;121527;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.136769;116985;0.256875;0.136063;117592;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.134882;118622;0.4005;0.133785;119595;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.143438;111546;0.33325;0.136857;116910;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139736;114502;0.206687;0.136657;117082;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.142786;112056;0.23375;0.141277;113253;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.159672;100206;0.256375;0.135367;118197;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139692;114538;0.26675;0.131117;122028;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.139138;114994;0.243;0.129249;123792;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.133892;119499;0.343;0.130181;122906;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.153862;103990;0.280125;0.136453;117257;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.147666;108353;0.230687;0.132413;120835;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.132696;120577;0.268688;0.134988;118529;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.130529;122578;0.379375;0.134042;119365;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.137936;115996;0.315125;0.137413;116437;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.13606;117595;0.298563;0.135297;118259;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.134137;119281;0.228125;0.135291;118264;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.142664;112151;0.237437;0.129206;123833;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.138188;115785;0.245625;0.131138;122009;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141476;113094;0.305188;0.13777;116136;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.143698;111344;0.239437;0.132207;121022;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.140383;113974;0.250937;0.13214;121083;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.137726;116172;0.228;0.130391;122708;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.141096;113398;0.210187;0.126243;126739;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.138137;115827;0.2305;0.127996;125004;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.138266;115719;0.242438;0.134477;118979;16.4807
Lamport_Lecture_atomic;16;1000;30;64000;10000;100;0.4;0;-1;-1;0.132168;121058;0.245688;0.138212;115764;16.4807
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.176792;181004;1.98838;0.156889;203966;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.171634;186443;1.95263;0.157612;203030;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.172083;185957;1.61559;0.158564;201811;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.176115;181700;1.74272;0.162706;196674;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.171616;186463;1.67472;0.162019;197508;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.167431;191124;1.65731;0.153161;208930;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.164542;194479;1.92806;0.155517;205765;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.162131;197371;2.16513;0.154417;207231;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.169362;188944;1.80737;0.145164;220441;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.164086;195019;2.07337;0.173877;184038;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.173703;184223;2.33884;0.156746;204152;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.165183;193724;1.82012;0.155336;206005;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.164523;194502;2.04734;0.158674;201671;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.16888;189483;2.286;0.161661;197945;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.162839;196513;2.20922;0.166893;191740;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.169489;188803;2.02378;0.16378;195385;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.16573;193085;2.01053;0.1591;201131;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.170306;187897;2.02006;0.153206;208870;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.158367;202062;2.03997;0.157634;203001;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.177364;180419;2.12622;0.15762;203020;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.161482;198165;2.09619;0.156131;204956;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.160839;198957;2.39528;0.153893;207937;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.16403;195086;1.76812;0.161547;198085;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.167706;190810;2.04122;0.163244;196025;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.156715;204193;2.35181;0.173879;184036;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.162128;197374;1.95744;0.155098;206321;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.183056;174810;1.974;0.161164;198556;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.171486;186604;2.00259;0.1549;206586;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.166483;192212;2.30919;0.160712;199114;75.4043
Lamport_Lecture_atomic;32;1000;30;128000;10000;100;0.4;0;-1;-1;0.163926;195210;1.98628;0.161022;198731;75.4043
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.384545;166430;36.4522;0.368176;173830;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.321679;198956;35.737;0.305228;209679;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.321675;198958;35.4115;0.305134;209744;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.322675;198342;35.523;0.307849;207894;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.323552;197805;36.8296;0.307147;208369;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.328156;195029;35.9837;0.314887;203248;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.521052;122828;37.1395;0.724331;88357.4;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.321548;199037;36.1209;0.303844;210635;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;0.327847;195213;36.7049;0.303933;210573;136.082
Lamport_Lecture_atomic;64;1000;30;256000;10000;100;0.4;0;-1;-1;2.20855;28978.3;36.4612;0.303171;211102;136.082
