lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0165961;120510;0.0065;0.0133645;149650;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0169696;117858;0.0025;0.0157439;127033;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0176991;113000;0;0.014396;138927;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0187702;106552;0.0055;0.0141477;141366;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0185508;107812;0.0005;0.0145262;137683;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0199638;100181;0;0.0154373;129557;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0170706;117160;0;0.0147553;135545;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0185595;107761;0.001;0.0149902;133420;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0158638;126073;0.0065;0.0156416;127864;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0238573;83831.7;0;0.0162449;123115;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0192255;104029;0.0005;0.0124598;160516;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0210434;95041.7;0.0095;0.015185;131709;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0215403;92849.3;0.0005;0.016305;122662;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0191954;104192;0.0015;0.0168385;118776;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0189678;105442;0;0.022038;90752.2;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0214919;93058.4;0.005;0.0211561;94535.6;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0212962;93913.3;0;0.0231417;86424.2;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0148138;135010;0;0.0176601;113249;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0160591;124540;0;0.0174828;114398;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0161036;124196;0;0.0151997;131581;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0146551;136471;0.0005;0.0154088;129796;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0207602;96338;0.0255;0.0167174;119636;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0181773;110027;0.052;0.0166585;120059;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0145197;137744;0;0.0127784;156515;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0158935;125838;0;0.0149049;134184;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0155367;128727;0.004;0.0161188;124079;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0151845;131713;0;0.015976;125188;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0150804;132622;0.0005;0.0210744;94901.9;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.014465;138265;0;0.0177562;112637;1.08043
Reference-Lock;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0152404;131230;0;0.0193724;103240;1.08043
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0224415;133681;0.0556667;0.0212516;141166;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0225772;132877;0.059;0.0211073;142131;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0208657;143776;0.045;0.0204678;146571;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0209878;142940;0.0193333;0.0211775;141660;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0242232;123848;0.00333333;0.0212366;141265;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0177146;169352;0.0386667;0.0217864;137700;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.01573;190719;0.000666667;0.0231204;129755;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0167074;179562;0.0583333;0.021553;139192;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0200591;149558;0.0246667;0.0222928;134573;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0231149;129786;0.037;0.0231875;129380;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.021076;142342;0.0163333;0.0180673;166046;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0257229;116628;0.0326667;0.016161;185632;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0176142;170317;0.0673333;0.0161087;186234;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0171576;174850;0.104;0.0199113;150669;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0169206;177299;0.0936667;0.0202751;147965;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0184013;163032;0.06;0.0204554;146660;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0180219;166464;0.009;0.0245208;122345;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0221128;135668;0.0696667;0.0224248;133780;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.024038;124802;0.00266667;0.0195455;153488;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0236128;127050;0.0683333;0.0217627;137850;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0233441;128512;0.0243333;0.0229282;130843;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0179605;167033;0.00266667;0.0218372;137381;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0177686;168837;0.0203333;0.0207538;144552;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0181668;165136;0.066;0.0237989;126056;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0195066;153794;0.043;0.0202469;148171;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0214208;140050;0.0703333;0.0208316;144012;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0242239;123844;0.0896667;0.0220306;136174;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0198274;151306;0.0626667;0.0219292;136804;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0213087;140788;0.004;0.0209697;143064;1.3663
Reference-Lock;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0202013;148505;0.039;0.0173655;172756;1.3663
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0232683;171908;0.06875;0.0216294;184933;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0238285;167866;0.063;0.0206549;193658;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0196926;203122;0.0585;0.0218497;183069;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0180182;221998;0.096;0.0208882;191495;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0216071;185124;0.07875;0.0201409;198601;1.50283
