lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;2;1000;30;8000;1000;100;0.4;0;-1;-1;0.0136402;146625;0.0005;0.0169457;118024;1.06743
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0229982;130445;0.075;0.0201724;148718;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0209685;143072;0.104333;0.0194207;154474;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0194287;154411;0.0823333;0.0171722;174701;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0186242;161081;0.002;0.016747;179136;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0201042;149222;0.133333;0.0170721;175726;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0217157;138149;0.0373333;0.0177604;168915;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0188476;159172;0.173333;0.0215695;139085;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0257039;116714;0.003;0.0213558;140477;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0166052;180667;0.100667;0.0229492;130724;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0182777;164134;0.0913333;0.0192479;155861;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.021706;138211;0.053;0.0197828;151647;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0210178;142736;0.0743333;0.0217483;137942;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0229809;130543;0.0316667;0.0213603;140448;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0240575;124701;0.01;0.0186766;160629;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.022723;132025;0.203;0.0182886;164036;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0218684;137184;0.0953333;0.0173643;172768;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0217445;137966;0.104667;0.015895;188738;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0198134;151412;0.114667;0.0149455;200730;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0230147;130352;0.0606667;0.0175838;170611;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0207564;144534;0.100333;0.0170838;175605;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.023649;126855;0.012;0.0210164;142746;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0251765;119159;0.063;0.0187931;159633;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0205987;145640;0.257;0.0177023;169469;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0219795;136491;0.154;0.0161768;185451;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0196578;152611;0.0613333;0.0175348;171088;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0193986;154650;0.0643333;0.0168137;178426;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0166353;180339;0.075;0.0164009;182917;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0179647;166994;0.065;0.0190701;157315;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0215109;139464;0.0943333;0.0204255;146875;1.31935
Lamport_Lecture_atomic;3;1000;30;12000;1000;100;0.4;0;-1;-1;0.0184297;162781;0.213667;0.0215823;139003;1.31935
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.020499;195132;0.12225;0.0190682;209773;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0234933;170261;0.13675;0.0162243;246544;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0236627;169043;0.1175;0.017089;234068;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0275373;145258;0.27875;0.0230085;173849;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0295598;135319;0.47625;0.0216536;184727;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0214186;186753;0.052;0.0208274;192055;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0226076;176932;0.11875;0.0223564;178919;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0235679;169723;0.18;0.0215696;185446;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0217876;183591;0.14975;0.0187356;213497;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0251989;158737;0.13225;0.017634;226835;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0178226;224434;0.28075;0.0180623;221456;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0174435;229311;0.31475;0.0196681;203375;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0172151;232355;0.14925;0.0205089;195038;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0228597;174980;0.2605;0.0198316;201699;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0246104;162533;0.2015;0.0228564;175006;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0229705;174136;0.1185;0.022731;175971;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0226077;176931;0.102;0.0223196;179215;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0227158;176089;0.10325;0.022168;180441;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0232954;171708;0.232;0.02187;182899;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0222768;179559;0.3055;0.021877;182840;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0212297;188415;0.1385;0.0202201;197823;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0240882;166056;0.24925;0.0223278;179149;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0233003;171672;0.13725;0.0228812;174816;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0208546;191804;0.1025;0.020072;199282;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0239475;167032;0.24675;0.0185979;215078;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0219882;181916;0.347;0.0164631;242967;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0200257;199743;0.1735;0.0143611;278530;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0166162;240728;0.1815;0.0171129;233742;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0180777;221267;0.194;0.0174109;229742;1.53975
Lamport_Lecture_atomic;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0212383;188339;0.10925;0.0170219;234991;1.53975
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0261932;305423;0.559875;0.0287327;278428;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0269405;296951;0.62275;0.0264135;302875;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0264281;302708;0.54325;0.0253988;314976;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0290646;275249;0.676375;0.0240621;332473;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0275139;290762;0.840875;0.025187;317625;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0227653;351412;1.13613;0.0247795;322848;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0276221;289623;0.751;0.0251873;317621;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0284006;281685;0.863625;0.0256124;312348;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0250259;319669;1.254;0.0248572;321839;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0244098;327738;1.095;0.0246555;324471;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0221091;361841;1.76362;0.0252819;316431;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0254163;314759;0.91175;0.0247911;322696;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0244508;327188;1.40338;0.0250224;319713;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0261235;306237;1.04688;0.0250189;319758;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0215671;370936;1.54825;0.0247378;323391;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0256046;312444;1.11862;0.0250557;319288;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0206976;386519;1.32025;0.0249345;320841;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0252524;316801;1.29575;0.0251755;317769;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0286794;278946;1.88512;0.024691;324004;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0290838;275067;1.67875;0.025156;318016;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0308691;259158;2.58387;0.0247393;323372;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0293736;272353;1.655;0.0254286;314606;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0272556;293517;2.6135;0.0250513;319345;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0299197;267382;1.88825;0.0249575;320545;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0310669;257508;2.00738;0.024881;321531;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0296324;269975;2.3055;0.0248229;322284;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0304158;263021;2.54625;0.024514;326344;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0305448;261910;2.23712;0.0248286;322210;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0281978;283710;2.72038;0.0246971;323924;2.27249
Lamport_Lecture_atomic;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0292862;273166;1.71325;0.024515;326331;2.27249
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0526013;304175;9.83094;0.0550672;290554;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0559823;285805;9.62944;0.0542699;294823;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0584291;273836;9.91581;0.0528966;302477;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0564131;283622;10.0448;0.0521586;306757;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0567103;282136;10.1656;0.0507499;315271;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0561252;285077;10.0274;0.0520219;307563;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0576585;277496;9.94719;0.0512008;312495;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0551088;290335;10.0152;0.0520565;307359;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0563548;283915;10.127;0.0524626;304979;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0579588;276058;10.5907;0.0524345;305143;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0576691;277445;10.6464;0.052378;305472;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0570952;280234;10.8751;0.0517456;309205;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0562818;284284;10.4989;0.0519784;307820;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0584441;273766;10.5379;0.0522523;306207;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0568398;281493;10.6491;0.0524867;304839;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0575984;277785;10.1622;0.0521868;306591;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0555075;288249;10.5071;0.0514719;310849;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0566947;282213;10.9223;0.0522758;306069;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0567064;282155;10.6803;0.0519827;307795;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0564753;283310;10.5115;0.0515742;310233;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0566641;282366;10.5084;0.0520743;307253;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.058171;275051;10.7925;0.0521514;306799;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.059884;267183;10.3468;0.0526012;304175;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.056877;281309;10.5268;0.0526049;304154;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.056307;284157;10.6226;0.052861;302681;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0560763;285326;10.6348;0.0523735;305498;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0560169;285628;10.6418;0.053247;300486;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0546519;292762;10.7119;0.0523872;305418;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0566039;282666;10.624;0.0521498;306808;4.68569
Lamport_Lecture_atomic;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0572321;279563;10.7489;0.052097;307119;4.68569
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.132568;241386;26.6638;0.126347;253271;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.130521;245171;26.6398;0.126171;253625;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.138283;231409;26.7577;0.12362;258858;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134172;238500;26.7606;0.125943;254083;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.132977;240643;26.6546;0.125913;254145;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135299;236514;26.6902;0.126329;253307;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135225;236643;26.8514;0.12447;257090;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.137746;232312;26.5828;0.126964;252040;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.136298;234780;26.7913;0.127069;251832;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.136198;234951;26.7763;0.126318;253329;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.133804;239156;26.8528;0.126126;253714;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134722;237526;26.6867;0.125976;254016;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.133889;239004;26.7739;0.126714;252537;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.132359;241766;26.76;0.124799;256412;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.133339;239990;26.8566;0.12592;254130;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134544;237840;26.662;0.124648;256723;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134402;238091;26.895;0.126953;252063;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.13425;238361;26.7057;0.124991;256018;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135652;235897;26.695;0.124307;257427;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.137511;232708;26.78;0.125082;255831;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.13591;235450;26.853;0.12352;259068;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.136202;234944;26.7482;0.123727;258634;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135038;236971;26.709;0.12465;256718;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134314;238247;26.7494;0.124459;257113;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135824;235599;26.726;0.123651;258794;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134825;237344;26.6807;0.12575;254473;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135628;235939;26.7396;0.125898;254174;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135206;236676;26.848;0.124175;257700;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.135206;236676;26.7626;0.126538;252889;15.8487
Lamport_Lecture_atomic;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.134789;237409;26.7449;0.123821;258437;15.8487
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.31463;203413;59.3453;0.294899;217023;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.308193;207662;59.2949;0.292756;218612;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.311269;205610;59.3334;0.299666;213571;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.311639;205366;59.2739;0.290835;220056;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.314565;203456;59.3643;0.291232;219756;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.308332;207569;59.3529;0.289837;220814;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.31049;206126;59.2328;0.288742;221651;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.310165;206342;59.2844;0.294924;217005;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.311732;205304;59.3711;0.291377;219647;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.310391;206192;59.2728;0.293727;217889;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.310928;205836;59.2801;0.290886;220017;112.434
Lamport_Lecture_atomic;64;1000;30;256000;1000;100;0.4;0;-1;-1;0.310677;206002;59.3344;0.423622;151078;112.434
