lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0457869;65521;1.00033;0.0450965;66524;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456155;65767.2;0.999333;0.0451067;66509;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456158;65766.8;1;0.0450669;66567.8;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456613;65701.1;1.00033;0.0450996;66519.4;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0455163;65910.5;1;0.0450786;66550.4;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.045548;65864.6;1;0.0450973;66522.8;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.045561;65845.7;1;0.0450507;66591.6;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0455442;65870.1;1;0.0450612;66576.1;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0455263;65896;1;0.0477639;62809;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456773;65678.1;1.00033;0.0450909;66532.3;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0455926;65800.1;1.00067;0.0450308;66621.1;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.045589;65805.3;1;0.0450786;66550.5;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456698;65689;1.00033;0.0450738;66557.5;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0455189;65906.7;1;0.0450763;66553.8;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0457073;65635.1;1;0.0478582;62685.2;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456527;65713.6;1;0.0450618;66575.3;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456839;65668.6;1;0.0450827;66544.4;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.045603;65785.1;1.00033;0.0450736;66557.8;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456992;65646.7;1;0.0450781;66551.1;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456621;65700.1;1;0.045067;66567.5;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0495678;60523.2;0.999333;0.0450695;66563.8;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456487;65719.3;1.00033;0.0450766;66553.3;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456398;65732.1;1.00067;0.0478869;62647.6;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456253;65752.9;1.00033;0.0450787;66550.3;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456456;65723.8;1;0.0450571;66582.2;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456735;65683.6;1;0.0450788;66550.1;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456366;65736.8;1;0.0476344;62979.8;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456548;65710.5;1;0.0486599;61652.4;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456235;65755.6;1.00033;0.0536092;55960.5;2.83111
Aravind_fix;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0456581;65705.8;1;0.0480788;62397.6;2.83111
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0719452;55597.8;1.9995;0.0640017;62498.4;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0704446;56782.2;2;0.0640519;62449.4;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0649946;61543.6;1.99975;0.0639882;62511.6;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612501;65306.1;1.99975;0.0663926;60247.7;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0613052;65247.3;1.9995;0.0639073;62590.6;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612693;65285.6;1.99975;0.0639692;62530.1;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0613453;65204.7;1.9995;0.0639478;62551;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0613991;65147.5;1.99975;0.0640027;62497.4;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612296;65327.9;1.99875;0.0640064;62493.7;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612915;65261.9;1.9995;0.0639508;62548.1;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612786;65275.7;1.99975;0.0639974;62502.5;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.061252;65304;1.9995;0.0639489;62549.9;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0613039;65248.8;1.99975;0.0639686;62530.6;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0613806;65167.2;2;0.0639127;62585.3;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0618491;64673.6;2.00075;0.0639122;62585.9;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612482;65308;2;0.0705598;56689.5;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612452;65311.3;1.99975;0.0632627;63228.4;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.061234;65323.2;1.9995;0.0633083;63182.9;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612262;65331.5;1.9995;0.063216;63275.2;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612074;65351.6;1.99975;0.0634099;63081.6;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612436;65312.9;1.99975;0.0630703;63421.3;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612159;65342.5;1.99975;0.0629521;63540.4;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612363;65320.7;1.9995;0.0632826;63208.5;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0612948;65258.4;1.9995;0.0631033;63388.1;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.061336;65214.5;2;0.0653739;61186.5;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0613119;65240.2;1.9995;0.0633104;63180.8;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0678764;58930.6;2;0.0630845;63407;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0658897;60707.6;2.00025;0.0634696;63022.3;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.065957;60645.6;1.9995;0.0632619;63229.3;3.9213
Aravind_fix;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0659325;60668.1;2.00025;0.0630625;63429.1;3.9213
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.144723;55278.2;5.99787;0.138629;57707.8;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141063;56712.1;5.99812;0.133824;59780;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.140512;56934.5;5.9975;0.134267;59582.8;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.140963;56752.4;5.99763;0.134057;59676.2;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.140449;56960.1;5.998;0.134338;59551.2;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142019;56330.4;5.99937;0.134328;59555.8;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141699;56457.6;6.00275;0.13405;59679.2;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141789;56421.9;6.00375;0.134336;59552.2;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142254;56237.6;6.00575;0.134278;59578.1;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142268;56231.9;6.00737;0.134049;59679.8;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141982;56345.3;6.00475;0.133974;59712.9;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141848;56398.6;6.00363;0.13564;58979.7;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142298;56220;6.00325;0.134695;59393.4;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141837;56402.9;6.00537;0.134222;59602.9;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141617;56490.5;6.00225;0.134195;59614.8;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.143043;55927.1;6.01438;0.133987;59707.3;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141378;56585.8;6.00162;0.134016;59694.5;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.143298;55827.6;6.00725;0.134356;59543.5;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141504;56535.3;6.00537;0.134035;59685.7;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.143251;55845.8;6.0025;0.134172;59624.9;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141295;56619.1;6.00075;0.13413;59643.5;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142791;56025.9;6.0055;0.134317;59560.7;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141854;56396.1;6.00638;0.134729;59378.3;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142819;56014.8;6.00225;0.135048;59238.2;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.141964;56352.2;6.00488;0.134382;59531.7;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142848;56003.7;6.00375;0.134477;59489.9;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142193;56261.7;6.006;0.134068;59671.2;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.142519;56133;6.00237;0.133998;59702.6;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.143161;55881.2;6.00175;0.134091;59660.9;8.64521
Aravind_fix;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.14259;56105;6.00437;0.134017;59694;8.64521
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.29799;53693.1;14.0347;0.29212;54771.9;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297127;53849;14.0156;0.290788;55022.8;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.300877;53177.9;14.0231;0.290594;55059.6;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.301448;53077.2;14.0439;0.290919;54998.2;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.30819;51916;14.1731;0.29056;55066.1;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.302259;52934.6;14.0743;0.290923;54997.5;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.300461;53251.5;14.0429;0.291281;54929.8;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.295698;54109.2;14.0021;0.291764;54838.8;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.3008;53191.5;14.0252;0.290707;55038.3;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.299933;53345.3;14.0325;0.294074;54408;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.304617;52524.9;14.0503;0.293061;54596.2;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.302966;52811.1;14.0391;0.291905;54812.4;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.298536;53594.9;14.0077;0.292155;54765.5;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.296749;53917.6;14.0007;0.291486;54891.1;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297849;53718.5;14.0136;0.293611;54493.9;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297575;53768;14.0295;0.292166;54763.3;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.298056;53681.2;14.029;0.291867;54819.5;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.29722;53832.2;14.0263;0.291078;54968;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297371;53804.9;14.0096;0.292151;54766.1;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297158;53843.3;14.0315;0.29745;53790.6;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.298992;53513.1;14.032;0.291909;54811.7;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.301223;53116.8;14.0166;0.292632;54676.1;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.301013;53153.8;14.0269;0.292698;54663.8;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297811;53725.4;14.0237;0.292705;54662.5;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.2983;53637.4;14.0055;0.291241;54937.3;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297452;53790.2;14.0031;0.291123;54959.5;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.300378;53266.2;14.0217;0.291253;54935.1;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.297395;53800.5;14.0171;0.293081;54592.4;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.298338;53630.4;14.0301;0.291166;54951.5;19.1861
Aravind_fix;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.298458;53608.9;14.0147;0.29216;54764.6;19.1861
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.810566;39478.6;30.7741;0.783529;40840.9;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.807008;39652.6;30.7808;0.781455;40949.3;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.808662;39571.5;30.7876;0.778267;41117;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.808089;39599.6;30.7879;0.783046;40866.1;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.802942;39853.4;30.7529;0.785763;40724.8;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.802639;39868.5;30.7347;0.782075;40916.8;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.810564;39478.7;30.8008;0.785088;40759.8;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.806268;39689;30.7377;0.791319;40438.8;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.806504;39677.4;30.7626;0.787372;40641.5;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.810103;39501.1;30.7883;0.783088;40863.9;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.803629;39819.4;30.764;0.786537;40684.7;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.802308;39884.9;30.7594;0.783133;40861.5;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.803792;39811.3;30.7583;0.78081;40983.1;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.807475;39629.7;30.7639;0.777383;41163.8;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.808357;39586.5;30.7891;0.779133;41071.3;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.810078;39502.4;30.776;0.783804;40826.5;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.808012;39603.3;30.7748;0.787121;40654.5;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.799577;40021.1;30.7184;0.785667;40729.7;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.808875;39561.1;30.7906;0.783452;40844.9;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.800691;39965.5;30.7407;0.785334;40747;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.802067;39896.9;30.724;0.786018;40711.5;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.80273;39864;30.7497;0.781047;40970.7;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.800469;39976.5;30.725;0.789355;40539.4;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.803361;39832.7;30.7557;0.784297;40800.9;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.795675;40217.4;30.7263;0.790172;40497.5;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.794315;40286.3;30.7344;0.787878;40615.4;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.79152;40428.5;30.7109;0.785351;40746.1;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.797881;40106.3;30.7552;0.786697;40676.4;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.798407;40079.8;30.7618;0.777838;41139.7;55.4512
Aravind_fix;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.80201;39899.7;30.7712;0.782714;40883.4;55.4512
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79848;35585.6;62.955;1.76124;36338.1;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79404;35673.8;62.9595;1.7707;36143.9;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78905;35773.2;62.961;1.76847;36189.4;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79463;35662;62.9592;1.76594;36241.3;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79185;35717.3;62.9613;1.76085;36346.1;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79626;35629.7;62.9611;1.7648;36264.7;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78068;35941.4;62.9601;1.76638;36232.2;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78056;35943.7;62.9603;1.80918;35375.1;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78229;35908.9;62.9603;1.76681;36223.4;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;2.67126;23958.7;62.9381;1.88808;33896.8;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78422;35870.1;62.9598;1.76502;36260.1;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79185;35717.2;62.9607;1.88085;34027.1;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78395;35875.5;62.9605;1.77556;36044.9;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;2.0936;30569.4;62.9578;1.76345;36292.5;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;8.59754;7443.99;62.9393;1.76755;36208.4;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79919;35571.7;62.9584;1.76345;36292.4;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78604;35833.4;62.9595;1.76277;36306.6;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79171;35720.2;62.9598;1.7675;36209.2;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79842;35586.7;62.9593;1.77525;36051.3;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.78915;35771.3;62.9579;1.76017;36360.1;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.7887;35780.2;62.9615;1.75808;36403.4;178.665
Aravind_fix;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.79643;35626.2;62.9606;1.75846;36395.5;178.665
