lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.151477;211253;29.5162;0.148671;215240;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.146615;218258;29.5235;0.142929;223887;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.145208;220374;29.507;0.144217;221888;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.144496;221460;29.4305;0.143437;223095;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.153148;208948;29.5685;0.140944;227040;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.155263;206102;29.592;0.140909;227098;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.143636;222785;29.3755;0.141844;225600;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.155127;206282;29.5697;0.144978;220723;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.155197;206189;29.5979;0.140473;227803;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.150081;213218;29.5746;0.139104;230044;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.146514;218409;29.4225;0.140195;228253;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.149384;214213;29.5847;0.14245;224640;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.154144;207598;29.5665;0.140048;228494;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.153355;208667;29.5712;0.140574;227638;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.149568;213949;29.517;0.143043;223709;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.153889;207942;29.6249;0.141341;226403;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.15552;205762;29.5877;0.143535;222942;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.14953;214004;29.5245;0.14231;224862;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.145841;219417;29.5447;0.140151;228326;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.147605;216795;29.54;0.142461;224622;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.149663;213813;29.528;0.13553;236111;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.148807;215044;29.5652;0.14164;225926;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.149963;213385;29.5053;0.142437;224661;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.147372;217137;29.5418;0.148321;215749;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.153207;208868;29.6518;0.140755;227346;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.145655;219697;29.4577;0.141379;226342;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.146619;218252;29.4671;0.142937;223876;16.4356
Taubenfeld_Paper_1_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.153296;208746;29.5831;0.143573;222883;16.4356
